sentence,logit,prediction,sentiment_score
"Indian Banks Act Slow to Accept Crypto Industry Despite RBI’s Approval. Indian banks are reluctant to work with crypto firms, even though RBI clears the air.",[0.01509411 0.80983585 0.17507003],negative,-0.79474175
"Price Analysis 6/26: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO. Bitcoin price continues to lose momentum, signaling the possible start of a deeper correction below $8,200.",[0.00969864 0.9717463  0.01855494],negative,-0.9620477
Ripple Exec: Slow Response on Blockchain Could be ‘Potential Catastrophe’ for US. Ripple co-founder Chris Larsen discussed U.S. regulators’ ignorance towards regulating the blockchain and crypto space and how it is helping China.,[0.06126856 0.21462941 0.7241021 ],neutral,-0.15336086
"Price Analysis 6/24: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO. A few major cryptocurrencies are close to breaking below their critical support levels, indicating further downside in the next few days.",[0.01421266 0.96602017 0.01976714],negative,-0.9518075
"SBI Ripple Asia CEO Expects Greater ODL Expansion Into Asia by 2021. According to CEO Adam Traidman, SBI Ripple Asia is conducting trial and pilot projects in Asia for Ripple’s On-Demand Liquidity.",[0.8224407  0.00682801 0.17073135],positive,0.8156127
"Price Analysis 6/22: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA. Bitcoin is flashing some bullish signals as volatility is expected to pick up over the next few days.",[0.911384   0.03453854 0.05407751],positive,0.8768454
"Can XRP Reclaim the Throne in Japan? BitBank Analyzes the Latest Data. Yuya Hasegawa, a Market Analyst at an FSA licensed crypto exchange in Japan, analyzed whether XRP will ever reclaim its throne.",[0.05255374 0.02301593 0.9244303 ],neutral,0.02953781
"Here Comes ‘Shelley’: ADA Price Excels With Cardano Upgrade Inbound. Ever since Charles Hoskinson issued an update on “Shelley,” Cardano’s price and community have adopted a bullish mood.",[0.30189702 0.02517579 0.6729272 ],neutral,0.27672124
"Blockchain Community Sounds Off in Support of Juneteenth. The Blockchain community sounds off in support of Juneteenth, which commemorates the end of slavery in the USA.",[0.18308222 0.02348097 0.7934369 ],neutral,0.15960126
"Price Analysis 6/19: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO. Most major cryptocurrencies are stuck in a range suggesting a balance between supply and demand.",[0.01490272 0.75953484 0.22556236],negative,-0.7446321
"Ripple, Brave and Huobi Join Instant Global Payments Network PayID. Ripple, Brave, Huobi and 40 other companies have joined the Open Payment Coalition to launch instant payment network PayID worldwide.",[0.3301268  0.00857334 0.6612999 ],neutral,0.32155347
"XRP Army’s Cost Basis Per Coin Is $1.38 — 7X the Current Price. According to Messari’s realized cap figures, XRP token holders paid an average of seven times the current price.",[0.04537309 0.04461405 0.9100129 ],neutral,0.0007590428
Ripple Touts XRP Use in New Crypto Framework Suggested for India. Major cryptocurrency firm Ripple released a set of recommendations for Indian lawmakers to legalize cryptocurrencies.,[0.16534287 0.01361946 0.82103765],neutral,0.1517234
"Price Analysis 6/17: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO. Bitcoin price is struggling to overtake $9.6K even as Federal Reserve policy appears to be driving new investors into BTC.",[0.03047011 0.9429581  0.02657176],negative,-0.912488
"“XRP is Not a Security” Says Ex-CFTC Chairman, Now Paid by Ripple. Chris Giancarlo, who as CFTC chairman decreed that both Bitcoin and Ether were not securities, has argued the same for XRP. However he is now at a law firm providing counsel to Ripple, calling the impartiality of such claims into question.",[0.04828631 0.30139938 0.6503144 ],neutral,-0.25311306
Phishing Sites Use Trick Letters in Domain Names to Steal XRP. Experts from Xrplorer say that a fake XRP giveaway scam emerged in January 2020 and remains alive.,[0.0241589  0.25010723 0.7257338 ],neutral,-0.22594833
"Price Analysis 6/15: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA. Recent surges in open interest on Bitcoin and Ethereum options contracts suggests institutional players are continuing to build positions in the top two cryptocurrencies.",[0.94525564 0.0178089  0.03693542],positive,0.9274467
"Ripple to Expand On-Demand Liquidity to Brazil ‘Very Soon’. According to Ripple Head of Global Banking Marjan Delatinne, the company’s On-Demand Liquidity may soon be available in Brazil.",[0.902241   0.00710241 0.0906566 ],positive,0.89513856
"Price Analysis 6/10: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ. Institutional investors are showing greater interest in cryptocurrency and this could result in a sharp move within the next few days.",[0.9016822  0.04646741 0.05185041],positive,0.8552148
"MoneyGram Sees 100% Growth Against 2019 Usage. MoneyGram saw a significant rise in user transaction numbers for May 2020 compared to the same period last year, coinciding with a partnership with Ripple that began last June.",[0.9564849  0.01882378 0.02469129],positive,0.9376611
"Price Analysis 6/8: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ. Bitcoin price remains range-bound, but as miners sell fewer coins and the BTC reserves on the exchanges drops, a possible up move could occur in the next few days.",[0.08665664 0.73610187 0.17724147],negative,-0.64944524
"Price Analysis 6/5: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ. Many cryptocurrencies are showing strength by hovering close to their recent highs even as gold is selling off.",[0.94265205 0.02064824 0.03669966],positive,0.9220038
Charlie Shrem's Way to Bitcoin: From Millionaire to Felon and Beyond. Charlie Shrem explains why he originally committed to crypto and how it has shaped his life.,[0.04316103 0.02592247 0.93091655],neutral,0.017238561
"Price Analysis 6/3: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA. As Bitcoin price consolidates and searches for support, large cap altcoins are setting up for a resumption of their uptrends.",[0.13736247 0.05194597 0.81069154],neutral,0.085416496
"Ripple and Brazil’s Central Bank Hold Closed Meeting to Discuss ‘Institutional Matters’. Ripple continues to expand its presence in Brazil, holding a meeting with officials at the country’s central bank.",[0.8843897  0.00819594 0.10741431],positive,0.87619376
"Ripple's ODL Network Records ATH for XRP/AUD on BTC Markets Exchange. The ODL index for XRP/AUD exceeded the previous all-time high value of $15,640,530 despite the price of XRP staying relatively flat.",[0.93439335 0.04122143 0.02438525],positive,0.8931719
"Price Analysis 6/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA. Tension between China and the U.S. is increasing and if the current trade deal is scrapped, Bitcoin could be a major beneficiary.",[0.02548692 0.9142828  0.06023026],negative,-0.88879585
XRP Price Must Shake 30-Month Lows Vs. Bitcoin to Start Rally. It’s high time for XRP and XLM to catch up to not only Bitcoin but also some notable altcoin counterparts such as Ether and Cardano.,[0.7203687  0.03192132 0.24771002],positive,0.68844736
"Hashpower Could Migrate From East to West as Global Mining Landscape Changes. The head of Ripple SBI Asia asserts that hashpower is migrating from east to west, however, notes that significant tensions remain between Chinese and U.S. mining firms.",[0.17189367 0.67709893 0.1510074 ],negative,-0.5052053
"Price Analysis 5/29: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA. Many altcoins are showing significant strength as they approach their 200-day moving averages, this suggests that the sentiment in the sector remains bullish.",[0.9301029  0.03265113 0.03724599],positive,0.89745176
"Messari: XRP Inflation Rate Five Times Higher Than Bitcoin’s. According to data research firm Messari, Ripple’s selloff causes inflation to hit 20% — five times that of Bitcoin, inflicting downward price pressure.",[0.02457845 0.9493653  0.02605622],negative,-0.92478687
"Price Analysis 5/27: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA. Most major cryptocurrencies have seen strong buying at lower levels, which shows traders remain interested in buying the dips.",[0.73551434 0.1017935  0.16269217],positive,0.6337209
"Ripple CEO Says US Regulators Must Embrace Crypto or Fall Behind China. Brad Garlinghouse, the CEO of Ripple, has taken to Twitter urging U.S. regulators to get on board with cryptocurrencies, or risk losing global financial dominance to China.",[0.08732398 0.36967734 0.5429987 ],neutral,-0.28235334
"Price Analysis 5/25: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA. Several major cryptocurrencies have turned down from their resistance levels, hinting that further downside could occur in the short-term.",[0.01674741 0.958896   0.02435653],negative,-0.94214857
"Tether Unseats XRP As Third-Largest Crypto, Dwarfing Its Volume 25:1. The race for third place is still far from over.",[0.1345255  0.23059456 0.63487995],neutral,-0.09606907
"Price Analysis 5/22: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA. A few major cryptocurrencies are in an uptrend and they could offer buying opportunities in the short-term.",[0.25034422 0.19456309 0.5550927 ],neutral,0.055781126
"Bitcoin Has 140 Times More Daily Active Addresses Than XRP. Bitcoin has 140 times more daily active addresses than XRP, but has fewer addresses with a positive balance in them than ETH.",[0.09083968 0.02015271 0.88900757],neutral,0.070686966
"Price Analysis 5/20: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA. Most major cryptocurrencies have turned down from their immediate resistance levels, which suggests a minor correction in the next few days.",[0.01599332 0.9614397  0.02256698],negative,-0.94544643
"Price Analysis 5/18: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM. Most major cryptocurrencies are struggling to break out of their immediate resistance levels, which could result in a minor pullback for the next few days.",[0.01422698 0.964639   0.021134  ],negative,-0.95041203
US Consumer Protection Agency Recognizes XRP’s Potential in Remittance. A U.S. consumer protection agency shout outs Ripple and XRP cross-border settlements in a recent regulatory update.,[0.9357391  0.02524153 0.03901941],positive,0.91049755
Crypto Traders Are Longing ETH (And Not Much Else). Ethereum longs on Bitfinex have increased 170% since breaking into record highs during late February.,[0.95586324 0.02016126 0.02397554],positive,0.93570197
Ripple Settlements Are Coming to Japanese ATMs. SBI Holdings plans to integrate Ripple-powered settlement across Japanese ATMs.,[0.25184515 0.00904221 0.7391127 ],neutral,0.24280295
"Price Analysis 5/15: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM. The action in altcoins has become coin specific, meaning, traders should remain with those that are in an uptrend as they are likely to follow Bitcoin if it moves higher.",[0.15083735 0.12629049 0.7228722 ],neutral,0.024546862
"Price Analysis 5/13: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM. Altcoins are currently following Bitcoin price but soon they are likely to decouple and chart their own course.",[0.05400168 0.02295084 0.9230474 ],neutral,0.03105084
Ripple Seems to Be Developing a Blockchain-Based Working Capital Loans Product. A recent job listing at blockchain-based payments firm Ripple indicates that it is working on a working capital loan product.,[0.18036969 0.01290853 0.8067218 ],neutral,0.16746116
"Most Transactions on XRP, EOS and Tezos Don't Transfer Any Value. Most transactions on XRP, EOS, and XTZ do not transfer any value, according to a new research study.",[0.03434808 0.04016306 0.9254889 ],neutral,-0.0058149844
Tether USDT Surpasses XRP as the 3rd-Largest Cryptocurrency. Stablecoin Tether has just surpassed XRP as the third-largest cryptocurrency and is now the second-largest altcoin behind Ethereum’s Ether (ETH).,[0.74411637 0.01123493 0.24464877],positive,0.7328814
SBI Holdings CEO: Ripple Partners Could Help Pandemic Supply Chain. SBI Holdings is proposing Ripple partner with multinational corporations to increase transparency and traceability across supply chains.,[0.8625684  0.00708805 0.13034362],positive,0.8554803
"Ripple's XRP Ushers in Wallet Termination Capability. The XRP ledger network now has the ability to delete wallets, thanks to a community vote.",[0.43322134 0.00915279 0.5576259 ],neutral,0.42406854
"Price Analysis 5/8: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM. After Bitcoin’s rally, several major cryptocurrencies are attempting to resume their up move.",[0.14636895 0.04929077 0.8043403 ],neutral,0.09707819
New Report Explains Why XRP Takes Weekends Off. A report from Flipside Crypto delves into why XRP trading drops significantly on weekends.,[0.00923861 0.9708071  0.01995426],negative,-0.9615685
"Price Analysis 5/6: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM. Most major cryptocurrencies are stuck in a tight range awaiting direction from Bitcoin.",[0.01255923 0.83726865 0.1501721 ],negative,-0.8247094
"Ripple Joins ISO Global Standards Body on Cross-Border Payments. Ripple claims to be the first DLT-focused member of the global ISO 20022 standards body, driving international standards for interoperability between financial institutions.",[0.5316414  0.007707   0.46065164],positive,0.5239344
Ripple Hit With Another Lawsuit Alleging XRP Security Laws Violations. Bitcoin Manipulation Abatement LLC accuses Ripple and CEO Brad Garlinghouse of violating security laws while selling and marketing XRP.,[0.01171307 0.9449191  0.04336779],negative,-0.933206
"Price Analysis 5/4: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM. Several major cryptocurrencies are facing selling at higher levels but the fact that traders are buying on the dips suggests further range-bound action is likely.",[0.86409175 0.07142151 0.06448682],positive,0.79267025
