sentence,logit,prediction,sentiment_score
XRP price has rebounded since the March crash and looks to tackle key resistance in an attempt to reclaim the $0.30 level.,[0.94091785 0.02432317 0.03475902],positive,0.9165947
"With no formal announcement, former CME exec Miguel Vias has quietly left his role as Head of XRP Markets for Ripple Labs.",[0.03180946 0.2335912  0.73459935],neutral,-0.20178173
The bounce in most major cryptocurrencies shows demand at lower levels and also increases the possibility of an up move in the next few days.,[0.17980325 0.7282292  0.09196749],negative,-0.548426
"Bitcoin breaks $7,000 again, with most of the top 20 cryptocurrencies reporting moderate gains.",[0.7419432  0.156331   0.10172579],positive,0.5856122
Ripple Labs and its CEO Brad Garlinghouse have filed a lawsuit against Youtube for its alleged complicity in a spate of repeated “XRP giveaway” scams.,[0.0190872  0.90490395 0.07600887],negative,-0.88581675
Many major cryptocurrencies are not seeing follow up buying even after breaking out of resistance. This points to consolidation or a minor dip in the next few days.,[0.03013348 0.88438404 0.08548249],negative,-0.85425055
"From dwindling numbers of Twitter users in Q1 to large-scale liquidations in 2019, reduced engagement has affected the price of XRP.",[0.01000804 0.97011983 0.01987219],negative,-0.9601118
Gatehub and Bitstamp are facing lawsuits from a Canadian investor over $4.9 million in alleged losses resulting from misleading info.,[0.01382989 0.9446568  0.04151338],negative,-0.9308269
Most major cryptocurrencies appear ready to start new uptrends after recently bouncing off strong support levels.,[0.8471432  0.05121079 0.10164605],positive,0.7959324
"Airwallex is one of just three Australian ‘unicorns,’ raising $160 million in a round led by ANZ bank and cloud software firm Salesforce.",[0.6920559  0.00988122 0.2980629 ],positive,0.6821747
"The trading range of most major cryptocurrencies has tightened, meaning a sharp directional move could occur within the next few days.",[0.3042891  0.5806122  0.11509868],negative,-0.27632308
"According to crypto analytics firm Messari, XRP was the worst performing large cap token in 2019 — and this year isn’t shaping up any better.",[0.0129405  0.96989286 0.01716669],negative,-0.95695233
"Most major cryptocurrencies are attempting to bounce off their immediate support levels, which is a huge positive as it suggests buying on dips.",[0.64271855 0.22424726 0.13303414],positive,0.41847128
"In an interview this week, the Morgan Creek Digital CEO revealed reservations about Ripple’s giant XRP hoard and said the majority of altcoins will go to zero.",[0.03765655 0.7776864  0.184657  ],negative,-0.7400299
The partnership between Azimo and a Thai bank aims to deliver instant remittance payments with RippleNet.,[0.737922   0.00628102 0.255797  ],positive,0.731641
"Most major cryptocurrencies have turned down from their 50-day moving averages, suggesting that bears are attempting to resume the downtrend.",[0.01832938 0.9491433  0.03252728],negative,-0.9308139
The price of Ripple’s XRP token is testing new multi-year lows as correlation with Bitcoin may be becoming inversely correlated.,[0.01563746 0.94972235 0.03464014],negative,-0.9340849
"Bearish traders are aggressively defending the 50-day SMA on most major cryptocurrencies but once crossed, momentum is likely to pick up.",[0.8964083  0.04247696 0.06111477],positive,0.85393137
Many major cryptocurrencies are breaking out of their critical overhead resistance levels and it seems the uptrend is likely to continue for the next few days.,[0.04998984 0.89735276 0.05265732],negative,-0.84736294
Cointelegraph spoke to Ripple’s University Blockchain Research Initiative to find out about Australian law school’s new blockchain course.,[0.08145995 0.00602038 0.91251963],neutral,0.07543958
"The institutional digital asset custody provider and Libra association member, Anchorage, has added XRP to its list of supported assets.",[0.21117496 0.005267   0.7835581 ],neutral,0.20590797
Bitcoin price continues to push higher but major cryptocurrencies should sustain above their 20-day EMA to confirm that the downtrend might be over.,[0.8202239  0.12985674 0.04991934],positive,0.6903672
"Chris Larsen, co-founder of Ripple, has made a full recovery from COVID-19, and called on other recovered patients to donate blood for antibody therapies.",[0.81986487 0.01921367 0.16092154],positive,0.8006512
"Nik Bougalis, a cryptographer, software engineer and lead of the C++ team at Ripple, has published a proposed method for enhancing transaction privacy on the XRP ledger.",[0.09313685 0.0054375  0.9014257 ],neutral,0.087699346
"After a strong bounce from key support levels, many cryptocurrencies are now struggling to break above the 20-day EMA.",[0.01270957 0.9663155  0.02097494],negative,-0.95360595
Lawsuit accusing Ripple of selling XRP as an unlicensed security includes claims to hedge the possibility that it is not.,[0.03179141 0.42874733 0.5394612 ],neutral,-0.3969559
The Australian National University has partnered with Ripple to develop two Masters courses examining the impact of blockchain on legal disputes.,[0.47973374 0.00939534 0.51087093],neutral,0.4703384
"Most cryptocurrencies have bounced off their immediate support levels, a positive as this shows demand at lower levels.",[0.1995908  0.707769   0.09264021],negative,-0.5081782
Major Spanish bank Santander is extending its Ripple-powered international payments system One Pay FX to Mexico in 2020.,[0.7465105  0.00830158 0.24518788],positive,0.73820895
"Fake Google Chrome extensions continue to steal funds from users, with a purported COVID-19 case claiming to have lost 14,000 XRP.",[0.0149131 0.9366398 0.048447 ],negative,-0.9217267
"In the wake of the coronavirus pandemic, a number of blockchain firms have stepped up their global relief efforts.",[0.76433676 0.01881484 0.2168484 ],positive,0.7455219
Most cryptocurrencies have turned down from their overhead resistance levels suggesting a minor correction or period of consolidation will occur in the next few days.,[0.01671737 0.96130866 0.02197395],negative,-0.9445913
The Monetary Authority of Singapore exempted a number of crypto payment services from holding a financial license under the Payment Services Act.,[0.07989054 0.46307483 0.4570346 ],negative,-0.38318428
An amended class-action lawsuit accuses Ripple’s CEO of representing himself as bullish on XRP online while simultaneously liquidating his personal holdings.,[0.01762782 0.92577004 0.05660212],negative,-0.9081422
Ripple will allocate funds to non-profit organizations in favor of fighting the coronavirus pandemic.,[0.1912236 0.0062524 0.802524 ],neutral,0.18497121
XRP price shows a bearish trend remains intact as another massive drop could occur if the current key support level is broken.,[0.02247817 0.9500386  0.0274832 ],negative,-0.92756045
Many cryptocurrencies are showing signs of buying but traders are cautious as they are yet to break above their critical resistance levels.,[0.43991956 0.32679176 0.2332887 ],positive,0.1131278
A fraudulent Google Chrome extension has allegedly stolen as much 1.4 million XRP from users this month alone.,[0.0128512  0.9487698  0.03837901],negative,-0.9359186
"Forte Labs, a known partner of Ripple’s ecosystem project Xpring, has joined new big game developers like Hi-Rez Studios and Netmarble.",[0.18820004 0.00940253 0.80239743],neutral,0.17879751
A scam YouTube account is impersonating Ripple CEO Brad Garlinghouse to promote a fake 50 million XRP airdrop.,[0.03079992 0.6884603  0.2807398 ],negative,-0.65766037
Bitcoin price remains range bound and several major cryptocurrencies are attempting to break above the overhead resistance levels.,[0.3642841 0.4238328 0.2118831],negative,-0.059548706
U.S.-Latin American remittance provider reveals that Ripple is not being used for remittances in its “core markets.”,[0.04713779 0.41479653 0.5380656 ],neutral,-0.36765873
"Current price action from top cryptocurrencies suggests that the path of least resistance is to the upside, indicating the market could be in the early stages of a new uptrend.",[0.2009049  0.53514576 0.26394928],negative,-0.33424085
Cryptocurrencies are like beer in more ways than meet the eye.,[0.02370567 0.05575571 0.9205386 ],neutral,-0.03205004
"Thai fintech DeeMoney has deepened its integration with blockchain-based financial services network RippleNet, further consolidating Ripple’s presence in Asia.",[0.94972944 0.01378643 0.03648415],positive,0.935943
"As equities markets continue to fall, major cryptocurrencies are likely to remain range-bound for the next few days.",[0.01238796 0.9508553  0.03675675],negative,-0.9384674
"The crypto markets are showing some buying at lower levels, which is a positive sign as it shows that investors are accumulating on dips.",[0.7793098  0.09814045 0.12254977],positive,0.6811694
"Cryptographer and leading software engineer at a Ripple team, Nik Bougalis, offers advice on remote work management to firms amid the coronavirus pandemic.",[0.16780382 0.0476853  0.7845109 ],neutral,0.12011853
A class action suit against Ripple Labs may set precedent for cryptocurrencies that aren't securities to face putative claims.,[0.06293833 0.5654304  0.37163123],negative,-0.5024921
The crypto markets are attempting a relief rally but are struggling to sustain the higher levels. This shows that selling is not over yet.,[0.05394179 0.7787634  0.16729482],negative,-0.7248216
The crypto markets are currently facing a strong wave of selling leading traders to focus on whether cryptocurrencies will form panic bottoms soon.,[0.3864329  0.3331967  0.28037035],positive,0.053236187
The crypto markets have turned down sharply over the weekend and are threatening to wipe out all the gains made in 2020.,[0.01182197 0.9584505  0.02972748],negative,-0.9466285
"Several cryptocurrencies have broken out of their first resistance levels, which suggests that the bulls might be back in the game.",[0.4587112  0.36198848 0.17930031],positive,0.09672272
Several cryptocurrencies are stuck in a range but if bulls can break above the range several buying opportunities will be open for traders.,[0.0877277  0.27023098 0.6420413 ],neutral,-0.18250328
The bulls have succeeded in defending the 200-day SMA in most major cryptocurrencies. This is likely to result in a sharp relief rally in the next few days.,[0.9277769  0.02272779 0.04949535],positive,0.9050491
MoneyGram has reclassified $11.3 million in “Ripple market development fees” from revenue to contra expenses.,[0.04694333 0.0147422  0.93831444],neutral,0.032201137
"In an interview on Ripple’s YouTube channel, CTO David Schwartz discussed features to broaden the ledger's functionality.",[0.65285295 0.00698139 0.3401657 ],positive,0.6458716
