sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 21, 2018",[0.0327379  0.01819965 0.9490624 ],neutral,0.014538251
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 19",[0.03340759 0.01766243 0.9489299 ],neutral,0.015745161
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 16",[0.03227776 0.01810074 0.9496215 ],neutral,0.014177019
Litecoin Cash - Another Bitcoin-Bitcoin Cash Saga?,[0.04816204 0.12061447 0.83122355],neutral,-0.07245243
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018",[0.03073465 0.01825589 0.95100945],neutral,0.012478763
Litecoin Price Surges On News Of LTC-Fiat Payment Service And ‘Scam’ Hard Fork,[0.08721011 0.88927174 0.02351811],negative,-0.8020616
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 12",[0.03333449 0.01742796 0.9492376 ],neutral,0.015906531
"Equity Markets vs. Cryptocurrency Markets: Weekly Performance Review, Feb. 5 - 11",[0.04288873 0.05277467 0.9043366 ],neutral,-0.009885941
Is Darknet Done With Bitcoin?,[0.03216795 0.04875585 0.9190762 ],neutral,-0.016587894
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 09",[0.03401342 0.01739438 0.94859225],neutral,0.016619034
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, February 7 2018",[0.02979166 0.01855589 0.95165247],neutral,0.011235772
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, Feb 05",[0.03450052 0.01633372 0.9491657 ],neutral,0.018166801
All Eyes on Tether Amid Crypto Pull Back,[0.05535972 0.06494678 0.8796935 ],neutral,-0.009587057
Cryptocurrency Markets Move Back Into Green After Substantial Selloff,[0.7290804  0.15772538 0.11319418],positive,0.571355
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, February 2, 2018",[0.03275875 0.01839486 0.9488464 ],neutral,0.014363889
"Charlie Lee: Bullish on Bitcoin And Litecoin Long Term, Short Term Impossible To Predict",[0.11196722 0.04243857 0.84559417],neutral,0.069528654
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, Jan. 31",[0.03205188 0.01802959 0.9499185 ],neutral,0.014022281
Multiple ‘Charlie Lee’ Imposter Twitter Accounts Promise Fake LTC Giveaway,[0.0276956 0.3005106 0.6717938],neutral,-0.272815
"Samsung Enters Crypto Mining Market, “Mass Producing” ASIC Chips For China",[0.17352843 0.00961429 0.8168573 ],neutral,0.16391414
Art and Blockchain: Revolution in Art Collecting,[0.0665297  0.02258845 0.9108819 ],neutral,0.043941244
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 29",[0.03329719 0.01735335 0.9493495 ],neutral,0.015943835
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27",[0.03367113 0.0174981  0.9488308 ],neutral,0.016173031
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 25",[0.0310653  0.01834295 0.95059174],neutral,0.012722356
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 23",[0.0310304  0.01835039 0.9506192 ],neutral,0.012680007
"Price Analysis, Jan. 19: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.03879674 0.01569762 0.9455056 ],neutral,0.023099119
"Price Analysis, Jan 16: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, and Cardano",[0.04298272 0.01501697 0.9420003 ],neutral,0.027965756
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12",[0.03074519 0.01860642 0.9506484 ],neutral,0.012138775
Japanese E-Commerce Giant Launches 7-Asset Cryptocurrency Exchange,[0.11674424 0.01480067 0.86845505],neutral,0.10194357
"Price Analysis, Jan.10: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.03698555 0.0161199  0.9468946 ],neutral,0.02086565
"Crypto Market In Red, Total Market Cap Down $100 Bln Since Monday",[0.00876305 0.9705683  0.02066864],negative,-0.9618052
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 8",[0.03050098 0.01888541 0.9506136 ],neutral,0.011615571
Life Savings Stolen from Second-hand Ledger Hardware Wallet,[0.04284985 0.27838844 0.67876166],neutral,-0.23553859
"Price Analysis, Jan. 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.03702901 0.01579931 0.9471717 ],neutral,0.021229694
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04",[0.03138417 0.0183952  0.9502206 ],neutral,0.012988973
The Cream of the Crypto Crop: 10 Best Performing Assets in 2017,[0.31202433 0.02573243 0.66224325],neutral,0.2862919
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Cardano: Price Analysis, Jan.2",[0.03132562 0.01903797 0.94963646],neutral,0.01228765
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Monero: Price Analysis, Dec. 30",[0.03067365 0.01979754 0.94952875],neutral,0.010876114
"US Dollar Will End 2017 as Worst Year Since 2003, While Bitcoin is Up 1,372%",[0.03850067 0.94651335 0.01498594],negative,-0.9080127
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Monero: Price Analysis, Dec.28",[0.03124694 0.01998396 0.94876903],neutral,0.011262976
Bitcoin is Investopedia's Term of the Year: Surge in Demand,[0.8435861  0.01184076 0.1445732 ],positive,0.8317453
"Price Analysis, Dec. 26: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash",[0.0345511  0.01738054 0.9480683 ],neutral,0.01717056
"Bitcoin Christmas Special: 2017 Was Wild Ride, Eventful 2018 Seems Likely",[0.28973904 0.02019091 0.69007003],neutral,0.26954812
Cryptocurrency Market Recovering After Massive Correction,[0.8417418  0.11046143 0.04779668],positive,0.7312804
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 22",[0.02666304 0.02359987 0.9497371 ],neutral,0.0030631647
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 20",[0.02621266 0.02296111 0.95082617],neutral,0.0032515489
Litecoin Founder Sells All His Litecoin But Promises Not To Leave,[0.02738062 0.03104469 0.94157475],neutral,-0.0036640745
"Julian Assange Urges Donors to Use Cryptocurrencies, Thwart Government",[0.03327235 0.39267343 0.57405424],neutral,-0.35940108
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 18",[0.02614096 0.02324042 0.95061857],neutral,0.0029005427
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 16",[0.02623232 0.02349202 0.95027566],neutral,0.002740303
"Ethereum, Ripple and Litecoin Boom As Bloomberg Adds Them To Terminal",[0.17637755 0.0107362  0.81288624],neutral,0.16564135
"Price Analysis, December 14: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash",[0.03464092 0.01727984 0.9480792 ],neutral,0.017361078
IOTA Drops 15% Following Clarification of Microsoft Misunderstanding,[0.01091623 0.96022016 0.02886363],negative,-0.9493039
"Price Analysis, Dec. 12: Bitcoin, Ethereum, Bitcoin Cash, IOTA, Litecoin, Dash.",[0.03498887 0.01652325 0.9484879 ],neutral,0.018465623
Litecoin Market Cap Crosses $15 Billion and Still Rising,[0.5158918  0.05322982 0.43087837],positive,0.46266198
Litecoin Set to Approach $200 in Monster Rally,[0.5763325  0.01401876 0.40964875],positive,0.56231374
Crypto Stimulus: Expert Blog,[0.05588928 0.02011017 0.9240005 ],neutral,0.03577911
"Craigslist Enable Sellers to Accept Bitcoin, More Merchants Adopt Cryptocurrencies",[0.11959223 0.0097931  0.87061465],neutral,0.109799124
"Price Analysis, December 09: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.03708545 0.01639226 0.9465223 ],neutral,0.020693198
"Price Analysis, Dec 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.0395233  0.01575094 0.94472575],neutral,0.02377236
"Price Analysis, December 01: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.03526188 0.01704444 0.94769365],neutral,0.01821744
Why Slowing ICO Avalanche Benefits Blockchain's Image,[0.32648346 0.15742284 0.5160937 ],neutral,0.16906062
The Motley Fool: Bitcoin’s Biggest Competition Is Litecoin,[0.08922455 0.01512785 0.89564764],neutral,0.07409671
Ethereum Breaks $500 For First Time In Cross-Crypto Frenzy,[0.3072782  0.01846593 0.67425585],neutral,0.28881225
"Increasing Adoption Demonstrated by Huge Trading Weekend for Bitcoin, Soaring Prices Market-Wide",[0.9470206  0.02104221 0.03193717],positive,0.92597836
"Bitcoin Eyes $15k in 2018, But Don’t Ditch Forks: Interview With Ronnie Moas",[0.06848712 0.02349318 0.90801966],neutral,0.04499394
Litecoin Price Hits Record High Amidst Very Solid Cryptocurrency Market,[0.94808334 0.02077536 0.03114127],positive,0.92730796
"Price Analysis, November 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.03877112 0.01608067 0.94514817],neutral,0.022690445
"Price Overview: Bitcoin, Ethereum, Litecoin",[0.05801662 0.01306207 0.9289213 ],neutral,0.04495456
"Price Analysis, November 22: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.03970617 0.0155075  0.94478637],neutral,0.024198674
"Price Analysis, November 20: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.03819773 0.01564445 0.9461579 ],neutral,0.022553276
Crypto on Main Street: Company Creates Crypto ATMs for Mainstream Use,[0.05510914 0.01234976 0.9325411 ],neutral,0.04275938
"First BTC-LTC Lightning Network Swap Completed, Huge Potential",[0.52816385 0.02531955 0.4465166 ],positive,0.50284433
Charlie Lee: Hard Work of Bitcoin Developers Directly Benefits Litecoin,[0.8418492  0.00997128 0.14817949],positive,0.83187795
"Price Analysis: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, November 13",[0.03265367 0.02044107 0.94690526],neutral,0.012212602
Bitcoin’s Less Valuable Spawn: Top Six Most Ridiculous Altcoins,[0.09485973 0.06797258 0.83716774],neutral,0.026887149
South Korean Exchange Coinone Adds Litecoin to Its Platform,[0.1560301  0.0091742  0.83479565],neutral,0.1468559
"Bjork’s Latest Album Available With Bitcoin, Other Cryptocurrencies, Shows Adoption",[0.15852983 0.01072709 0.83074313],neutral,0.14780274
How to Protect Yourself From the CryptoShuffle Trojan,[0.03954081 0.05914009 0.90131915],neutral,-0.019599281
"Price Analysis, Nov. 2: Bitcoin, Ethereum, Litecoin",[0.04205645 0.01428277 0.94366074],neutral,0.027773682
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 30",[0.03324628 0.02043782 0.94631594],neutral,0.012808461
"Price Analysis, October 28: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.03715201 0.01616342 0.9466846 ],neutral,0.020988593
"Price Analysis, Oct 26: Bitcoin, Ethereum, Litecoin",[0.04500094 0.01381451 0.9411845 ],neutral,0.031186432
Managing Enormous Risk: Bitcoin and Altcoin Investment Strategies,[0.04146285 0.02289751 0.9356396 ],neutral,0.018565336
"Price Analysis, October 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.03695261 0.01608361 0.94696385],neutral,0.020869002
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 23",[0.03553037 0.01945631 0.9450133 ],neutral,0.016074056
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 21",[0.03327847 0.02171224 0.94500923],neutral,0.011566233
"Bitcoin, Ethereum, Litecoin: Price Analysis, October 19",[0.03282676 0.01901986 0.9481534 ],neutral,0.013806898
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 18",[0.03385069 0.02061987 0.94552946],neutral,0.013230825
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 16",[0.03409864 0.02055429 0.9453471 ],neutral,0.013544358
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 13",[0.03497634 0.0201102  0.94491345],neutral,0.014866136
"Bitcoin, 9 Top Altcoins Capture 90% Crypto Market Share With $150 Bln Cap",[0.7448979  0.00967389 0.24542817],positive,0.735224
"Bitcoin, Ethereum, Litecoin: Price Analysis, October, 12",[0.03649985 0.01799765 0.9455025 ],neutral,0.018502196
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 11",[0.03614949 0.0193647  0.9444858 ],neutral,0.016784796
"Don’t Fear Forks, There’s Only One Bitcoin",[0.04445876 0.02470376 0.9308375 ],neutral,0.019755002
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 09",[0.03944553 0.01833445 0.94222   ],neutral,0.021111073
No Beating Bitcoin in Third Quarter as Altcoins Wilt Away,[0.5781975  0.30032182 0.12148072],positive,0.27787566
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 06",[0.03946885 0.01820412 0.94232696],neutral,0.021264726
"Bitcoin, Ethereum, Litecoin: Price Analysis, October 5",[0.03698616 0.01680615 0.9462077 ],neutral,0.02018001
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 04",[0.04039242 0.01754433 0.9420633 ],neutral,0.022848092
"Bitcoin Fees Chasing Businesses Away, Dash, Litecoin Benefit",[0.04012149 0.04882606 0.9110524 ],neutral,-0.008704565
"Coinbase SegWit2x Silence Sparks Charlie Lee Forecast, User Petition",[0.07134295 0.01948348 0.90917355],neutral,0.05185947
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 2",[0.03494094 0.02035021 0.9447088 ],neutral,0.0145907365
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 29",[0.03714518 0.01873085 0.94412404],neutral,0.018414333
"Bitcoin, Ethereum, Litecoin: Price Overview",[0.0350708  0.01586232 0.94906694],neutral,0.019208478
Tokenization: The Force Behind Blockchain Technology,[0.03616228 0.02697927 0.9368584 ],neutral,0.00918301
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 27",[0.03862723 0.01806933 0.94330347],neutral,0.020557905
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 25",[0.03782362 0.01783393 0.94434243],neutral,0.019989692
SegWit: First Steps To Ecosystem,[0.17956953 0.00986792 0.81056255],neutral,0.1697016
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 22",[0.0361831  0.01954997 0.944267  ],neutral,0.016633127
"Bitcoin, Ethereum, Litecoin: Price Analysis, September 21",[0.03494789 0.0178074  0.9472447 ],neutral,0.017140493
"New Sources for News and Data on ICOs, Cryptocurrencies",[0.04533255 0.0181259  0.9365415 ],neutral,0.027206652
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 20",[0.03438415 0.01941739 0.9461985 ],neutral,0.014966765
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 18",[0.03530908 0.01938327 0.9453076 ],neutral,0.015925813
"Bitcoin, Ethereum, Litecoin: Price Analysis, September 16",[0.03525238 0.01770285 0.94704473],neutral,0.017549532
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 15",[0.0351762  0.01896193 0.9458619 ],neutral,0.016214268
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 13",[0.03606233 0.01906711 0.94487053],neutral,0.016995212
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 11",[0.03655445 0.01890487 0.94454074],neutral,0.017649585
"Altcoins Use Bitcoin Ecosystem to Leapfrog Forward, Grow Faster",[0.25059518 0.00945511 0.73994964],neutral,0.24114007
Altcoins Market: Monthly Overview,[0.02453204 0.04233796 0.93312997],neutral,-0.017805913
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 8",[0.03648059 0.01891541 0.94460404],neutral,0.017565183
"Breaking: Bitcoin, Altcoin Prices Tumble up to 25% on China Exchange Ban Rumors",[0.02479288 0.95699877 0.01820832],negative,-0.93220586
"Bitcoin, Ethereum, Litecoin: Price Analysis",[0.03038663 0.02011262 0.9495007 ],neutral,0.01027401
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin:  Price Analysis, September 6",[0.03758127 0.01837589 0.94404286],neutral,0.019205386
"Litecoin Spikes, Highest Ever Trading Volume on GDAX",[0.9320429  0.0318147  0.03614236],positive,0.9002282
Another Bitcoin New York Agreement Partner Cancels SegWit2x Support,[0.01020316 0.9249274  0.06486941],negative,-0.91472423
Bitcoin Price At $4750 And Counting As Charlie Shrem Calls Below $100k ‘Cheap’,[0.1201208  0.05647523 0.82340395],neutral,0.06364557
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 31",[0.03710414 0.01863169 0.9442642 ],neutral,0.01847245
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 29",[0.03703339 0.01943263 0.943534  ],neutral,0.01760076
"Bitcoin Price Hits New All-Time High, Industry Expects $5000",[0.9087162  0.02301942 0.06826433],positive,0.88569677
Insider Crypto Tips: Who to Back for Big Bucks,[0.03885312 0.03515024 0.9259966 ],neutral,0.003702879
"Litecoin ‘Milestone’ Trading Sends Price Over $60, Market Cap Hits $3 Bln",[0.7722411  0.0412828  0.18647613],positive,0.73095834
"Analysis of Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 25",[0.03582333 0.01928156 0.94489515],neutral,0.016541768
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 24",[0.0375657  0.01705364 0.9453806 ],neutral,0.020512057
Litecoin Resurges into Top 5 in Market Capitalization Ranking,[0.9498106  0.01582582 0.03436353],positive,0.9339848
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 22",[0.03566577 0.02061856 0.94371563],neutral,0.015047204
Litecoin to Become One of The Best Investment Options: Geoffrey Caveney,[0.4764559  0.00853652 0.5150076 ],neutral,0.46791938
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 17",[0.03840583 0.01694207 0.9446521 ],neutral,0.021463765
"$8,000 Bitcoin is Possible if it Follows Litecoin’s Post-SegWit Example",[0.14370863 0.00786126 0.84843016],neutral,0.13584737
Bitcoin Satellites? Blockstream Hints at “Coming” First Release,[0.15440267 0.01963    0.8259674 ],neutral,0.13477267
"Price Analysis, August 11: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.03444215 0.01565783 0.94990003],neutral,0.018784314
"Bitcoin Tops $3,500, Commentators Forecast Pause and Bigger Rise",[0.7442963  0.15984127 0.09586237],positive,0.584455
"Price Analysis, August 10: Bitcoin, Ethereum, Litecoin, ZCash",[0.04202121 0.014353   0.9436258 ],neutral,0.027668219
"Price Analysis, August 9: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.03554059 0.01539194 0.9490675 ],neutral,0.020148648
Why Japan Only Briefly Became Largest Bitcoin Exchange Market,[0.05376057 0.022281   0.92395836],neutral,0.031479567
"Litecoin Sustains Price Rise, Posts More Than $1 Bln of Trading Volume in Early July 2017",[0.9385268  0.03211271 0.0293605 ],positive,0.9064141
Short-Term Money or Faith in Crypto? Why VCs Invest in ICOs,[0.03402232 0.03017204 0.9358057 ],neutral,0.0038502757
"Bitcoin Price Could Exceed $100,000 by 2021: Harvard Academic",[0.05173621 0.01503158 0.93323225],neutral,0.036704637
"Price Analysis, August 7: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.03549926 0.01541216 0.94908863],neutral,0.0200871
"Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic: Price Analysis, August 4",[0.04196486 0.01648062 0.94155455],neutral,0.025484243
"Bitcoin Price Eyes $2,900, Bitcoin Cash Crashes Towards All-Time Lows",[0.0162829  0.9559076  0.02780957],negative,-0.93962467
"Price Analysis, August 3: Bitcoin, Ethereum, Litecoin",[0.04451409 0.01352738 0.94195855],neutral,0.030986704
"Price Analysis, August 2: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.03633929 0.0151088  0.9485519 ],neutral,0.021230489
Litecoin Founder Not Worried About Bitcoin Cash Moving into Altcoin Scene: CNBC,[0.08197647 0.02388417 0.89413935],neutral,0.058092304
"Price Analysis, August 1: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.03460456 0.01551068 0.9498848 ],neutral,0.019093886
"Altcoins: July Overview. Ethereum, Ripple, Litecoin, NEM, Dash",[0.03087051 0.01729072 0.95183873],neutral,0.013579799
Cryptocurrency Exchange BitcoinFundi Now Allows to Trade Dash,[0.10466681 0.01032361 0.88500965],neutral,0.09434321
"Price Analysis, July 31: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.03244619 0.01593965 0.95161414],neutral,0.016506538
Bitcoin “Hodlers” Rejoice Over Dicey August 1 As Litecoin Looks Shaky,[0.27362913 0.6156765  0.11069432],negative,-0.3420474
"Rumors of Insolvency Circulate Among Users of Bitcoin Exchange Poloniex, Support Slow",[0.03730593 0.30765367 0.65504044],neutral,-0.27034774
"Bitcoin Pool Bixin Calls for Restraint, Fears Hashrate Black Hole",[0.02553649 0.8802691  0.09419443],negative,-0.85473263
Former Bitcoin Exchange Cryptsy CEO Ordered to Pay $8.2 Mln in Class-Action Lawsuit,[0.01218133 0.9350153  0.05280332],negative,-0.922834
Lysergi Recommends Litecoin Over Bitcoin to Customers,[0.15649672 0.01056427 0.832939  ],neutral,0.14593245
"Price Analysis, July 28: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.03493001 0.01554184 0.9495281 ],neutral,0.019388165
Could Litecoin Become Better Investment Than Bitcoin Soon?,[0.36498708 0.0086308  0.6263821 ],neutral,0.35635626
"Price Analysis, July 27: Bitcoin, Ethereum, Litecoin, ZCash",[0.04101479 0.01467205 0.9443132 ],neutral,0.026342742
"Litecoin Terminals Pop Up Across US, UK and Canada Amidst Surging Demand",[0.9172269  0.04767347 0.03509962],positive,0.86955345
"Price Analysis, July 26: BTC, ETH, XRP, LTC, ETC",[0.02843018 0.02028156 0.9512882 ],neutral,0.008148616
"Price Analysis, July 25: BTC, ETH, XRP, LTC, ETC",[0.02819958 0.02003104 0.9517694 ],neutral,0.008168537
"As Japan Bitcoin Exchanges Cancel Shutdowns, Poloniex Leaves All Options Open",[0.01803871 0.4849024  0.49705887],neutral,-0.4668637
LocalCoinATM Now Supports Litecoin in Toronto,[0.12127334 0.00769609 0.87103057],neutral,0.11357725
"Price Analysis, July 24: BTC, ETH, XRP, LTC, ETC",[0.02808977 0.02037194 0.95153826],neutral,0.0077178366
Dash Price Soars After Getting Accepted on App Store,[0.91951466 0.01516045 0.06532492],positive,0.9043542
BIP 91 Lockin Leads Bitcoin Higher Despite Weekend Worries,[0.9112932  0.04565267 0.04305409],positive,0.8656405
"Bitcoin Price Posts Biggest Weekly Candle, Earns Tulip Mania Comparison",[0.3321142  0.2575426  0.41034323],neutral,0.07457158
"Price Analysis: Bitcoin, Ethereum, Litecoin",[0.03582408 0.01510303 0.94907296],neutral,0.020721044
"Suddenly, Bitcoin Price Shoots Up To $2500 As Poloniex Halts Litecoin Trading",[0.1584337  0.6481137  0.19345257],negative,-0.48968002
"Buckle Up: Bitcoin Price Heads For Below $2,000 As August 1 Nears",[0.09904724 0.691493   0.20945981],negative,-0.59244573
"Price Analysis: BTC, LTC, ETH",[0.026228   0.01935846 0.95441353],neutral,0.006869536
Japan’s Bitcoin Exchanges Getting Ready To Secure Smooth Operations After August 1,[0.88750577 0.01893646 0.09355777],positive,0.8685693
"With ICO Coming Under Attack, Market Participants Still Wary of Govt Regulation",[0.0157546  0.9315573  0.05268815],negative,-0.9158027
"BTC, ETH, LTC: Price Analysis on July 6",[0.02641973 0.02133051 0.95224977],neutral,0.0050892234
"Bitcoin, Litecoin Post New Gains In Buoyant Crypto Markets",[0.944068   0.02365129 0.03228067],positive,0.9204167
Two NYC Private Preschools Now Accept Cryptocurrencies for Tuition Fee Payments,[0.03463883 0.02075046 0.9446107 ],neutral,0.013888376
"BTC, ETH, LTC: Price Analysis",[0.02534096 0.02482061 0.9498384 ],neutral,0.000520356
Billionaire Fortress Investor: Cryptocurrencies Will Be Worth $5 Trillion by 2022,[0.07982421 0.01057183 0.90960395],neutral,0.06925239
Litecoin’s Charlie Lee Refutes Rumours He Is Satoshi Nakamoto,[0.04196152 0.06561502 0.89242345],neutral,-0.023653496
Another Crypto Massacre in the Making? Big Players Subdued by Slumps,[0.05127977 0.7201644  0.22855581],negative,-0.66888463
Petition Requests for Jeff Bezos and Amazon to Accept Bitcoin and Litecoin As Payments,[0.13216573 0.00957602 0.8582583 ],neutral,0.12258971
"Price Analysis: ETH, BTC, LTC",[0.02827409 0.02090364 0.9508223 ],neutral,0.0073704477
Litecoin Leads Altcoin Retreat as SegWit Optimism Grips Bitcoin Again,[0.14637344 0.7073133  0.14631328],negative,-0.56093985
"Hitting Over $2 Bln Market Cap, Litecoin Stole Crypto Show Last Week",[0.74069965 0.01532386 0.24397652],positive,0.7253758
"Crypto Markets Fight Off Slump, Ripple And IOTA Underperform",[0.10164054 0.85513633 0.04322312],negative,-0.7534958
IOTA Trades Over $38 Mln Within 24 Hours on Bitfinex,[0.15116091 0.01235098 0.8364881 ],neutral,0.13880992
"Litecoin’s Charlie Lee Quits Coinbase, Receives $12,000 Donation",[0.0344931  0.41775602 0.54775083],neutral,-0.38326293
"Bitcoin Loses Crypto Dominance Position, Startups Eye Altcoins",[0.02230258 0.9325018  0.04519561],negative,-0.9101992
Bitcoin Block Size Debate Causing Investors to Switch to Altcoins,[0.01278943 0.9472624  0.03994822],negative,-0.934473
"Price Analysis: BTC, ETH, ETC And LTC",[0.02306852 0.02806477 0.9488667 ],neutral,-0.004996244
"Bitcoin, Litecoin Exchange Platform Under DDOS Attack, Security Inadequate",[0.06154009 0.04253443 0.8959255 ],neutral,0.01900566
"Price Analysis For USDT, BTC, ETH, LTC",[0.02423418 0.03209344 0.9436724 ],neutral,-0.00785926
"Cryptocurrency Trading Volume Hits $4.3 Bln, Nears Stock Exchange Volume",[0.18448542 0.22857146 0.5869431 ],neutral,-0.04408604
