sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 23",[0.02120677 0.01539731 0.9633959 ],neutral,0.005809468
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 21, 2018",[0.02169799 0.01397337 0.96432865],neutral,0.007724614
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 19",[0.02079395 0.016213   0.962993  ],neutral,0.004580954
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 16",[0.02141716 0.01555089 0.96303195],neutral,0.0058662733
Litecoin Cash - Another Bitcoin-Bitcoin Cash Saga?,[0.18619934 0.16683881 0.6469618 ],neutral,0.019360527
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018",[0.02238412 0.01472    0.9628959 ],neutral,0.0076641263
Litecoin Price Surges On News Of LTC-Fiat Payment Service And ‘Scam’ Hard Fork,[0.07711584 0.8860274  0.03685672],negative,-0.80891156
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 12",[0.021082   0.01504312 0.9638749 ],neutral,0.00603888
"Equity Markets vs. Cryptocurrency Markets: Weekly Performance Review, Feb. 5 - 11",[0.21400815 0.16469322 0.6212987 ],neutral,0.04931493
Is Darknet Done With Bitcoin?,[0.05892147 0.04360263 0.89747596],neutral,0.0153188445
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 09",[0.02172974 0.01490691 0.96336335],neutral,0.006822833
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, February 7 2018",[0.02227104 0.01413242 0.9635965 ],neutral,0.008138617
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, Feb 05",[0.02087258 0.01726572 0.9618617 ],neutral,0.0036068577
All Eyes on Tether Amid Crypto Pull Back,[0.1159492  0.3049744  0.57907635],neutral,-0.18902521
Cryptocurrency Markets Move Back Into Green After Substantial Selloff,[0.45524266 0.32404518 0.22071217],positive,0.13119748
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, February 2, 2018",[0.02157058 0.01439615 0.9640333 ],neutral,0.0071744258
"Charlie Lee: Bullish on Bitcoin And Litecoin Long Term, Short Term Impossible To Predict",[0.0654851  0.15435514 0.7801597 ],neutral,-0.08887003
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, Jan. 31",[0.02056431 0.01713751 0.96229815],neutral,0.0034267996
Multiple ‘Charlie Lee’ Imposter Twitter Accounts Promise Fake LTC Giveaway,[0.05775511 0.56955457 0.37269035],negative,-0.51179945
"Samsung Enters Crypto Mining Market, “Mass Producing” ASIC Chips For China",[0.08397967 0.00980835 0.90621203],neutral,0.07417132
Art and Blockchain: Revolution in Art Collecting,[0.10024261 0.01255832 0.88719904],neutral,0.08768429
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 29",[0.02093032 0.01889382 0.9601759 ],neutral,0.0020364914
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27",[0.02126194 0.01868574 0.9600523 ],neutral,0.0025761966
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 25",[0.02015417 0.02092599 0.9589199 ],neutral,-0.0007718168
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 23",[0.02029302 0.02082658 0.9588804 ],neutral,-0.0005335584
"Price Analysis, Jan. 19: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.02235281 0.02143164 0.9562155 ],neutral,0.00092116185
"Price Analysis, Jan 16: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, and Cardano",[0.02540943 0.01713331 0.9574573 ],neutral,0.00827612
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12",[0.02012566 0.02061539 0.9592589 ],neutral,-0.00048973225
Japanese E-Commerce Giant Launches 7-Asset Cryptocurrency Exchange,[0.24161497 0.01353938 0.7448456 ],neutral,0.2280756
"Price Analysis, Jan.10: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.02217985 0.02136049 0.95645964],neutral,0.00081936456
"Crypto Market In Red, Total Market Cap Down $100 Bln Since Monday",[0.00970381 0.97446907 0.01582708],negative,-0.96476525
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 8",[0.02021119 0.02055309 0.95923567],neutral,-0.00034190342
Life Savings Stolen from Second-hand Ledger Hardware Wallet,[0.03280936 0.6932092  0.27398148],negative,-0.6603998
"Price Analysis, Jan. 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.02169763 0.02041361 0.9578887 ],neutral,0.0012840163
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04",[0.02041775 0.02120553 0.9583767 ],neutral,-0.0007877741
The Cream of the Crypto Crop: 10 Best Performing Assets in 2017,[0.44969153 0.0392261  0.5110824 ],neutral,0.41046542
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Cardano: Price Analysis, Jan.2",[0.02026411 0.02335408 0.95638174],neutral,-0.0030899644
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Monero: Price Analysis, Dec. 30",[0.02061163 0.01956449 0.95982385],neutral,0.0010471381
"US Dollar Will End 2017 as Worst Year Since 2003, While Bitcoin is Up 1,372%",[0.08719949 0.87990916 0.0328913 ],negative,-0.79270965
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Monero: Price Analysis, Dec.28",[0.0206509  0.01949787 0.9598512 ],neutral,0.0011530239
Bitcoin is Investopedia's Term of the Year: Surge in Demand,[0.77092844 0.0190992  0.20997234],positive,0.75182927
"Price Analysis, Dec. 26: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash",[0.02105551 0.02401138 0.9549331 ],neutral,-0.0029558763
"Bitcoin Christmas Special: 2017 Was Wild Ride, Eventful 2018 Seems Likely",[0.20439364 0.0130637  0.78254265],neutral,0.19132994
Cryptocurrency Market Recovering After Massive Correction,[0.6954616  0.21925987 0.08527856],positive,0.4762017
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 22",[0.02075448 0.0174155  0.96183   ],neutral,0.0033389796
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 20",[0.02013265 0.01729167 0.9625756 ],neutral,0.0028409753
Litecoin Founder Sells All His Litecoin But Promises Not To Leave,[0.02723505 0.07975823 0.89300674],neutral,-0.052523185
"Julian Assange Urges Donors to Use Cryptocurrencies, Thwart Government",[0.04617219 0.5316345  0.42219335],negative,-0.4854623
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 18",[0.02038062 0.0178384  0.961781  ],neutral,0.0025422182
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 16",[0.02049527 0.01658408 0.9629206 ],neutral,0.0039111897
"Ethereum, Ripple and Litecoin Boom As Bloomberg Adds Them To Terminal",[0.11016639 0.01491068 0.87492293],neutral,0.09525571
"Price Analysis, December 14: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash",[0.02146701 0.02127204 0.95726097],neutral,0.00019496866
IOTA Drops 15% Following Clarification of Microsoft Misunderstanding,[0.01615579 0.96506095 0.01878328],negative,-0.94890517
"Price Analysis, Dec. 12: Bitcoin, Ethereum, Bitcoin Cash, IOTA, Litecoin, Dash.",[0.02102331 0.02125118 0.9577256 ],neutral,-0.00022787414
Litecoin Market Cap Crosses $15 Billion and Still Rising,[0.42534444 0.0489846  0.52567095],neutral,0.37635982
Litecoin Set to Approach $200 in Monster Rally,[0.18870963 0.04666995 0.7646204 ],neutral,0.14203969
Crypto Stimulus: Expert Blog,[0.0653314  0.03066847 0.90400016],neutral,0.034662932
"Craigslist Enable Sellers to Accept Bitcoin, More Merchants Adopt Cryptocurrencies",[0.04240226 0.02518752 0.93241024],neutral,0.017214742
"Price Analysis, December 09: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.02304853 0.02370512 0.95324636],neutral,-0.00065659545
"Price Analysis, Dec 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.02354898 0.02518471 0.95126635],neutral,-0.0016357321
"Price Analysis, December 01: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.02248965 0.02174821 0.95576215],neutral,0.00074143894
Why Slowing ICO Avalanche Benefits Blockchain's Image,[0.53866863 0.07496832 0.38636303],positive,0.4637003
The Motley Fool: Bitcoin’s Biggest Competition Is Litecoin,[0.06599006 0.01741367 0.91659623],neutral,0.048576385
Ethereum Breaks $500 For First Time In Cross-Crypto Frenzy,[0.7020057  0.10646127 0.19153297],positive,0.5955444
"Increasing Adoption Demonstrated by Huge Trading Weekend for Bitcoin, Soaring Prices Market-Wide",[0.89502543 0.01161007 0.09336448],positive,0.88341534
"Bitcoin Eyes $15k in 2018, But Don’t Ditch Forks: Interview With Ronnie Moas",[0.15053888 0.09579953 0.75366163],neutral,0.05473935
Litecoin Price Hits Record High Amidst Very Solid Cryptocurrency Market,[0.9165074  0.03010296 0.05338969],positive,0.88640445
"Price Analysis, November 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.0232663  0.0233524  0.95338136],neutral,-8.610077e-05
"Price Overview: Bitcoin, Ethereum, Litecoin",[0.0208606  0.019879   0.95926046],neutral,0.0009815954
"Price Analysis, November 22: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.02509743 0.02267652 0.9522261 ],neutral,0.0024209153
"Price Analysis, November 20: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.0239689  0.02133044 0.95470065],neutral,0.0026384592
Crypto on Main Street: Company Creates Crypto ATMs for Mainstream Use,[0.02520683 0.01634084 0.95845234],neutral,0.00886599
"First BTC-LTC Lightning Network Swap Completed, Huge Potential",[0.7848687  0.01095918 0.20417209],positive,0.77390957
Charlie Lee: Hard Work of Bitcoin Developers Directly Benefits Litecoin,[0.64718795 0.01413432 0.33867773],positive,0.6330536
"Price Analysis: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, November 13",[0.02265538 0.02390175 0.9534429 ],neutral,-0.0012463666
Bitcoin’s Less Valuable Spawn: Top Six Most Ridiculous Altcoins,[0.04972097 0.29662624 0.6536527 ],neutral,-0.24690527
South Korean Exchange Coinone Adds Litecoin to Its Platform,[0.3608582  0.01697783 0.62216395],neutral,0.34388036
"Bjork’s Latest Album Available With Bitcoin, Other Cryptocurrencies, Shows Adoption",[0.05184972 0.0155044  0.9326459 ],neutral,0.03634532
How to Protect Yourself From the CryptoShuffle Trojan,[0.04758662 0.31697482 0.6354386 ],neutral,-0.2693882
"Price Analysis, Nov. 2: Bitcoin, Ethereum, Litecoin",[0.0209558  0.01772548 0.9613187 ],neutral,0.0032303277
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 30",[0.03434604 0.00965025 0.9560038 ],neutral,0.024695795
"Price Analysis, October 28: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.02385603 0.02259146 0.9535525 ],neutral,0.0012645703
"Price Analysis, Oct 26: Bitcoin, Ethereum, Litecoin",[0.02230781 0.02106111 0.95663106],neutral,0.0012466963
Managing Enormous Risk: Bitcoin and Altcoin Investment Strategies,[0.04590587 0.0049029  0.9491913 ],neutral,0.041002966
"Price Analysis, October 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.02358499 0.02156494 0.9548501 ],neutral,0.0020200517
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 23",[0.0358522  0.00896444 0.9551833 ],neutral,0.026887754
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 21",[0.03451664 0.00962659 0.9558568 ],neutral,0.02489005
"Bitcoin, Ethereum, Litecoin: Price Analysis, October 19",[0.0329836  0.00768401 0.9593324 ],neutral,0.02529959
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 18",[0.0325459  0.01025826 0.9571959 ],neutral,0.022287633
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 16",[0.03376803 0.00964667 0.9565853 ],neutral,0.024121359
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 13",[0.03154111 0.00970974 0.9587491 ],neutral,0.021831363
"Bitcoin, 9 Top Altcoins Capture 90% Crypto Market Share With $150 Bln Cap",[0.5320956  0.01248026 0.45542413],positive,0.51961535
"Bitcoin, Ethereum, Litecoin: Price Analysis, October, 12",[0.03944582 0.00829648 0.95225775],neutral,0.03114934
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 11",[0.03037404 0.01033956 0.95928633],neutral,0.020034473
"Don’t Fear Forks, There’s Only One Bitcoin",[0.05127789 0.09576301 0.8529591 ],neutral,-0.044485122
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 09",[0.03437354 0.00946524 0.9561612 ],neutral,0.0249083
No Beating Bitcoin in Third Quarter as Altcoins Wilt Away,[0.08161308 0.82391196 0.09447499],negative,-0.7422989
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 06",[0.03465497 0.0093609  0.9559842 ],neutral,0.02529407
"Bitcoin, Ethereum, Litecoin: Price Analysis, October 5",[0.02899864 0.00935004 0.96165127],neutral,0.019648599
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 04",[0.03470271 0.00877151 0.9565258 ],neutral,0.0259312
"Bitcoin Fees Chasing Businesses Away, Dash, Litecoin Benefit",[0.04098249 0.12198829 0.8370292 ],neutral,-0.0810058
"Coinbase SegWit2x Silence Sparks Charlie Lee Forecast, User Petition",[0.0682319  0.04705396 0.8847141 ],neutral,0.021177933
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 2",[0.02601939 0.01659204 0.9573886 ],neutral,0.009427348
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 29",[0.03193716 0.01024213 0.9578207 ],neutral,0.021695029
"Bitcoin, Ethereum, Litecoin: Price Overview",[0.01879777 0.01943349 0.9617688 ],neutral,-0.00063571706
Tokenization: The Force Behind Blockchain Technology,[0.02196552 0.02000537 0.9580291 ],neutral,0.0019601546
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 27",[0.0332812  0.00963079 0.95708793],neutral,0.023650417
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 25",[0.03662793 0.00840252 0.9549695 ],neutral,0.028225403
SegWit: First Steps To Ecosystem,[0.28656945 0.01432107 0.6991095 ],neutral,0.2722484
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 22",[0.03320733 0.00961199 0.9571807 ],neutral,0.023595344
"Bitcoin, Ethereum, Litecoin: Price Analysis, September 21",[0.02967986 0.00789679 0.9624233 ],neutral,0.021783063
"New Sources for News and Data on ICOs, Cryptocurrencies",[0.02162662 0.01439432 0.963979  ],neutral,0.0072323065
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 20",[0.03073994 0.00932479 0.9599353 ],neutral,0.021415148
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 18",[0.03014682 0.01048653 0.9593667 ],neutral,0.019660292
"Bitcoin, Ethereum, Litecoin: Price Analysis, September 16",[0.03127005 0.00774845 0.9609815 ],neutral,0.023521602
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 15",[0.0314159  0.00881689 0.95976716],neutral,0.022599012
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 13",[0.02882399 0.01023252 0.96094346],neutral,0.018591478
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 11",[0.02738086 0.01169076 0.9609284 ],neutral,0.0156901
"Altcoins Use Bitcoin Ecosystem to Leapfrog Forward, Grow Faster",[0.19067858 0.00819243 0.801129  ],neutral,0.18248616
Altcoins Market: Monthly Overview,[0.02300312 0.02742693 0.94956994],neutral,-0.004423814
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 8",[0.02707041 0.01251016 0.9604195 ],neutral,0.0145602515
"Breaking: Bitcoin, Altcoin Prices Tumble up to 25% on China Exchange Ban Rumors",[0.01524707 0.96763545 0.01711746],negative,-0.9523884
"Bitcoin, Ethereum, Litecoin: Price Analysis",[0.0226257  0.01783512 0.9595392 ],neutral,0.004790578
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin:  Price Analysis, September 6",[0.02682    0.01273879 0.96044123],neutral,0.014081207
"Litecoin Spikes, Highest Ever Trading Volume on GDAX",[0.89552563 0.05632791 0.04814652],positive,0.8391977
Another Bitcoin New York Agreement Partner Cancels SegWit2x Support,[0.01410072 0.95464814 0.03125112],negative,-0.9405474
Bitcoin Price At $4750 And Counting As Charlie Shrem Calls Below $100k ‘Cheap’,[0.0791979  0.49692988 0.4238722 ],negative,-0.417732
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 31",[0.02808063 0.01554414 0.95637524],neutral,0.012536481
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 29",[0.03107413 0.01234327 0.95658267],neutral,0.018730858
"Bitcoin Price Hits New All-Time High, Industry Expects $5000",[0.78640956 0.06500489 0.14858556],positive,0.7214047
Insider Crypto Tips: Who to Back for Big Bucks,[0.08093423 0.112135   0.8069308 ],neutral,-0.031200774
"Litecoin ‘Milestone’ Trading Sends Price Over $60, Market Cap Hits $3 Bln",[0.30215812 0.28325066 0.41459128],neutral,0.018907458
"Analysis of Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 25",[0.02941471 0.0136098  0.9569755 ],neutral,0.015804907
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 24",[0.03094319 0.01008935 0.95896745],neutral,0.020853834
Litecoin Resurges into Top 5 in Market Capitalization Ranking,[0.922313   0.02304637 0.05464067],positive,0.8992666
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 22",[0.03384031 0.01055107 0.95560867],neutral,0.023289248
Litecoin to Become One of The Best Investment Options: Geoffrey Caveney,[0.5472325  0.02524446 0.42752302],positive,0.52198803
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 17",[0.0286873  0.01141287 0.95989984],neutral,0.017274436
"$8,000 Bitcoin is Possible if it Follows Litecoin’s Post-SegWit Example",[0.09250056 0.00561639 0.901883  ],neutral,0.08688417
Bitcoin Satellites? Blockstream Hints at “Coming” First Release,[0.14206263 0.070881   0.7870564 ],neutral,0.07118163
"Price Analysis, August 11: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.02132045 0.01732866 0.9613509 ],neutral,0.00399179
"Bitcoin Tops $3,500, Commentators Forecast Pause and Bigger Rise",[0.24970436 0.41621497 0.33408076],negative,-0.16651061
"Price Analysis, August 10: Bitcoin, Ethereum, Litecoin, ZCash",[0.02190289 0.01425168 0.96384543],neutral,0.0076512108
"Price Analysis, August 9: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.02146716 0.01732415 0.96120876],neutral,0.004143011
Why Japan Only Briefly Became Largest Bitcoin Exchange Market,[0.13295458 0.06830996 0.7987355 ],neutral,0.06464463
"Litecoin Sustains Price Rise, Posts More Than $1 Bln of Trading Volume in Early July 2017",[0.90108436 0.03314513 0.06577052],positive,0.86793923
Short-Term Money or Faith in Crypto? Why VCs Invest in ICOs,[0.03534127 0.01935293 0.9453058 ],neutral,0.01598834
"Bitcoin Price Could Exceed $100,000 by 2021: Harvard Academic",[0.03851274 0.00948879 0.9519985 ],neutral,0.029023945
"Price Analysis, August 7: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.02145495 0.01751388 0.9610312 ],neutral,0.003941061
"Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic: Price Analysis, August 4",[0.03219229 0.00766925 0.9601385 ],neutral,0.024523033
"Bitcoin Price Eyes $2,900, Bitcoin Cash Crashes Towards All-Time Lows",[0.01895108 0.9540509  0.02699794],negative,-0.93509984
"Price Analysis, August 3: Bitcoin, Ethereum, Litecoin",[0.02233663 0.01707316 0.96059024],neutral,0.0052634664
"Price Analysis, August 2: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.02199123 0.01570861 0.9623001 ],neutral,0.0062826145
Litecoin Founder Not Worried About Bitcoin Cash Moving into Altcoin Scene: CNBC,[0.22698754 0.0334406  0.73957187],neutral,0.19354694
"Price Analysis, August 1: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.02132194 0.0157961  0.9628819 ],neutral,0.005525835
"Altcoins: July Overview. Ethereum, Ripple, Litecoin, NEM, Dash",[0.02043741 0.02333835 0.9562242 ],neutral,-0.0029009376
Cryptocurrency Exchange BitcoinFundi Now Allows to Trade Dash,[0.06423055 0.00677657 0.9289929 ],neutral,0.057453986
"Price Analysis, July 31: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.02056766 0.01669751 0.9627348 ],neutral,0.003870152
Bitcoin “Hodlers” Rejoice Over Dicey August 1 As Litecoin Looks Shaky,[0.17406516 0.68560785 0.14032699],negative,-0.5115427
"Rumors of Insolvency Circulate Among Users of Bitcoin Exchange Poloniex, Support Slow",[0.07465041 0.38183364 0.543516  ],neutral,-0.30718324
"Bitcoin Pool Bixin Calls for Restraint, Fears Hashrate Black Hole",[0.02721146 0.87541884 0.09736973],negative,-0.84820735
Former Bitcoin Exchange Cryptsy CEO Ordered to Pay $8.2 Mln in Class-Action Lawsuit,[0.01619186 0.9371443  0.0466639 ],negative,-0.92095244
Lysergi Recommends Litecoin Over Bitcoin to Customers,[0.18491854 0.0295037  0.7855777 ],neutral,0.15541483
"Price Analysis, July 28: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.02129342 0.01768346 0.9610231 ],neutral,0.0036099553
Could Litecoin Become Better Investment Than Bitcoin Soon?,[0.8103396  0.02601879 0.1636416 ],positive,0.78432083
"Price Analysis, July 27: Bitcoin, Ethereum, Litecoin, ZCash",[0.02201521 0.01539841 0.96258634],neutral,0.0066167954
"Litecoin Terminals Pop Up Across US, UK and Canada Amidst Surging Demand",[0.8519512  0.0637994  0.08424945],positive,0.7881518
"Price Analysis, July 26: BTC, ETH, XRP, LTC, ETC",[0.01971856 0.01606354 0.9642179 ],neutral,0.0036550146
"Price Analysis, July 25: BTC, ETH, XRP, LTC, ETC",[0.01961471 0.01541522 0.96497005],neutral,0.004199489
"As Japan Bitcoin Exchanges Cancel Shutdowns, Poloniex Leaves All Options Open",[0.03401176 0.40852028 0.55746794],neutral,-0.37450853
LocalCoinATM Now Supports Litecoin in Toronto,[0.05597207 0.0048474  0.9391805 ],neutral,0.051124662
"Price Analysis, July 24: BTC, ETH, XRP, LTC, ETC",[0.0197142  0.01599173 0.9642941 ],neutral,0.003722472
Dash Price Soars After Getting Accepted on App Store,[0.8778813  0.0324687  0.08965003],positive,0.8454126
BIP 91 Lockin Leads Bitcoin Higher Despite Weekend Worries,[0.7057031  0.22276251 0.07153441],positive,0.48294055
"Bitcoin Price Posts Biggest Weekly Candle, Earns Tulip Mania Comparison",[0.21658914 0.42194298 0.36146793],negative,-0.20535384
"Price Analysis: Bitcoin, Ethereum, Litecoin",[0.0193167  0.02087484 0.95980847],neutral,-0.0015581418
"Suddenly, Bitcoin Price Shoots Up To $2500 As Poloniex Halts Litecoin Trading",[0.30704534 0.5895864  0.10336825],negative,-0.28254104
"Buckle Up: Bitcoin Price Heads For Below $2,000 As August 1 Nears",[0.03518842 0.875362   0.08944964],negative,-0.84017354
"Price Analysis: BTC, LTC, ETH",[0.01898321 0.01483082 0.9661859 ],neutral,0.004152391
Japan’s Bitcoin Exchanges Getting Ready To Secure Smooth Operations After August 1,[0.62582695 0.09547331 0.27869976],positive,0.53035367
"With ICO Coming Under Attack, Market Participants Still Wary of Govt Regulation",[0.02601258 0.9179879  0.05599951],negative,-0.8919753
"BTC, ETH, LTC: Price Analysis on July 6",[0.02187004 0.01576522 0.96236473],neutral,0.006104825
"Bitcoin, Litecoin Post New Gains In Buoyant Crypto Markets",[0.9166678  0.039351   0.04398112],positive,0.87731683
Two NYC Private Preschools Now Accept Cryptocurrencies for Tuition Fee Payments,[0.0279001  0.01529918 0.95680076],neutral,0.012600925
"BTC, ETH, LTC: Price Analysis",[0.01832141 0.01898266 0.96269596],neutral,-0.0006612446
Billionaire Fortress Investor: Cryptocurrencies Will Be Worth $5 Trillion by 2022,[0.09289751 0.00581011 0.90129244],neutral,0.0870874
Litecoin’s Charlie Lee Refutes Rumours He Is Satoshi Nakamoto,[0.04559271 0.6633151  0.2910922 ],negative,-0.6177224
Another Crypto Massacre in the Making? Big Players Subdued by Slumps,[0.06675577 0.74466974 0.18857452],negative,-0.67791396
Petition Requests for Jeff Bezos and Amazon to Accept Bitcoin and Litecoin As Payments,[0.04586286 0.00887424 0.9452629 ],neutral,0.03698862
"Price Analysis: ETH, BTC, LTC",[0.01990594 0.01877516 0.9613189 ],neutral,0.0011307839
Litecoin Leads Altcoin Retreat as SegWit Optimism Grips Bitcoin Again,[0.0745584  0.83034    0.09510158],negative,-0.75578165
"Hitting Over $2 Bln Market Cap, Litecoin Stole Crypto Show Last Week",[0.8098759  0.04225024 0.14787383],positive,0.7676257
"Crypto Markets Fight Off Slump, Ripple And IOTA Underperform",[0.04271018 0.91953653 0.03775334],negative,-0.87682635
IOTA Trades Over $38 Mln Within 24 Hours on Bitfinex,[0.28888258 0.03705779 0.67405957],neutral,0.2518248
"Litecoin’s Charlie Lee Quits Coinbase, Receives $12,000 Donation",[0.03286933 0.8208842  0.14624648],negative,-0.7880149
"Bitcoin Loses Crypto Dominance Position, Startups Eye Altcoins",[0.01702017 0.959188   0.02379187],negative,-0.9421678
Bitcoin Block Size Debate Causing Investors to Switch to Altcoins,[0.01613397 0.9422553  0.0416107 ],negative,-0.92612135
"Price Analysis: BTC, ETH, ETC And LTC",[0.02775527 0.00810707 0.9641377 ],neutral,0.019648202
