sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 21, 2018",[0.29097533 0.35429308 0.35473156],neutral,-0.063317746
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 19",[0.28758866 0.3538816  0.35852975],neutral,-0.06629294
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 16",[0.2870676  0.356884   0.35604835],negative,-0.06981641
Litecoin Cash - Another Bitcoin-Bitcoin Cash Saga?,[0.27786636 0.38239527 0.33973837],negative,-0.104528904
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018",[0.28238174 0.36139634 0.3562219 ],negative,-0.0790146
Litecoin Price Surges On News Of LTC-Fiat Payment Service And ‘Scam’ Hard Fork,[0.29023975 0.37156653 0.33819374],negative,-0.08132678
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 12",[0.28733292 0.35632765 0.35633942],neutral,-0.06899473
"Equity Markets vs. Cryptocurrency Markets: Weekly Performance Review, Feb. 5 - 11",[0.27873448 0.35798836 0.36327714],neutral,-0.07925388
Is Darknet Done With Bitcoin?,[0.260648   0.41014877 0.32920322],negative,-0.14950076
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 09",[0.2884096  0.35800093 0.35358945],negative,-0.06959134
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, February 7 2018",[0.27984852 0.36682746 0.35332406],negative,-0.08697894
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, Feb 05",[0.28079593 0.34795934 0.37124476],neutral,-0.06716341
All Eyes on Tether Amid Crypto Pull Back,[0.27457115 0.38532543 0.34010345],negative,-0.11075428
Cryptocurrency Markets Move Back Into Green After Substantial Selloff,[0.28652883 0.3553545  0.35811675],neutral,-0.06882566
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, February 2, 2018",[0.2910349  0.35267955 0.3562855 ],neutral,-0.061644644
"Charlie Lee: Bullish on Bitcoin And Litecoin Long Term, Short Term Impossible To Predict",[0.2678103  0.38814914 0.34404057],negative,-0.12033883
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, Jan. 31",[0.28470007 0.35477066 0.3605292 ],neutral,-0.070070595
Multiple ‘Charlie Lee’ Imposter Twitter Accounts Promise Fake LTC Giveaway,[0.26151794 0.38238147 0.35610056],negative,-0.12086353
"Samsung Enters Crypto Mining Market, “Mass Producing” ASIC Chips For China",[0.28989747 0.36679798 0.34330463],negative,-0.07690051
Art and Blockchain: Revolution in Art Collecting,[0.24268843 0.4095189  0.3477926 ],negative,-0.16683047
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 29",[0.28687137 0.35660937 0.35651928],negative,-0.069738
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27",[0.28617328 0.35596922 0.35785747],neutral,-0.06979594
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 25",[0.28531376 0.35253426 0.36215198],neutral,-0.06722051
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 23",[0.28513202 0.35282063 0.36204737],neutral,-0.067688614
"Price Analysis, Jan. 19: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.28352848 0.33924937 0.37722218],neutral,-0.055720896
"Price Analysis, Jan 16: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, and Cardano",[0.28468195 0.33933413 0.37598395],neutral,-0.054652184
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12",[0.2858912 0.3525299 0.3615789],neutral,-0.06663871
Japanese E-Commerce Giant Launches 7-Asset Cryptocurrency Exchange,[0.2671799  0.38107657 0.35174352],negative,-0.11389667
"Price Analysis, Jan.10: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.28562522 0.3427956  0.37157917],neutral,-0.05717039
"Crypto Market In Red, Total Market Cap Down $100 Bln Since Monday",[0.28780648 0.36450702 0.34768653],negative,-0.07670054
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 8",[0.2837378  0.35313377 0.3631284 ],neutral,-0.06939596
Life Savings Stolen from Second-hand Ledger Hardware Wallet,[0.26776883 0.39802212 0.33420908],negative,-0.13025329
"Price Analysis, Jan. 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano",[0.2866419  0.34509954 0.36825854],neutral,-0.058457643
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04",[0.28679228 0.35381344 0.3593943 ],neutral,-0.06702116
The Cream of the Crypto Crop: 10 Best Performing Assets in 2017,[0.28097486 0.37511408 0.34391105],negative,-0.09413922
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Cardano: Price Analysis, Jan.2",[0.28582543 0.350488   0.3636865 ],neutral,-0.064662576
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Monero: Price Analysis, Dec. 30",[0.2851693  0.36185518 0.35297552],negative,-0.076685876
"US Dollar Will End 2017 as Worst Year Since 2003, While Bitcoin is Up 1,372%",[0.2953949  0.35976872 0.3448364 ],negative,-0.06437382
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Monero: Price Analysis, Dec.28",[0.28542224 0.3611862  0.35339156],negative,-0.07576397
Bitcoin is Investopedia's Term of the Year: Surge in Demand,[0.29253352 0.35817936 0.3492871 ],negative,-0.065645844
"Price Analysis, Dec. 26: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash",[0.28802955 0.35718575 0.3547847 ],negative,-0.0691562
"Bitcoin Christmas Special: 2017 Was Wild Ride, Eventful 2018 Seems Likely",[0.26813868 0.3895025  0.34235886],negative,-0.12136382
Cryptocurrency Market Recovering After Massive Correction,[0.284363   0.37433738 0.34129965],negative,-0.08997437
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 22",[0.27398363 0.37252307 0.3534933 ],negative,-0.09853944
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 20",[0.27471477 0.37286565 0.3524196 ],negative,-0.09815088
Litecoin Founder Sells All His Litecoin But Promises Not To Leave,[0.28528845 0.3805628  0.33414876],negative,-0.09527436
"Julian Assange Urges Donors to Use Cryptocurrencies, Thwart Government",[0.27268785 0.3850444  0.34226772],negative,-0.11235654
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 18",[0.27607653 0.37204933 0.3518741 ],negative,-0.095972806
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 16",[0.27362216 0.37424162 0.35213616],negative,-0.100619465
"Ethereum, Ripple and Litecoin Boom As Bloomberg Adds Them To Terminal",[0.28986803 0.37576467 0.33436733],negative,-0.08589664
"Price Analysis, December 14: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash",[0.2876136  0.35556316 0.3568232 ],neutral,-0.06794956
IOTA Drops 15% Following Clarification of Microsoft Misunderstanding,[0.2716208  0.38810492 0.34027424],negative,-0.116484106
"Price Analysis, Dec. 12: Bitcoin, Ethereum, Bitcoin Cash, IOTA, Litecoin, Dash.",[0.2875475 0.3585685 0.353884 ],negative,-0.07102099
Litecoin Market Cap Crosses $15 Billion and Still Rising,[0.2872302  0.37987942 0.33289042],negative,-0.09264922
Litecoin Set to Approach $200 in Monster Rally,[0.2900042  0.36071292 0.3492829 ],negative,-0.07070872
Crypto Stimulus: Expert Blog,[0.25351346 0.40611464 0.34037194],negative,-0.15260118
"Craigslist Enable Sellers to Accept Bitcoin, More Merchants Adopt Cryptocurrencies",[0.29371515 0.3614692  0.34481567],negative,-0.06775406
"Price Analysis, December 09: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.28768882 0.35420808 0.35810307],neutral,-0.06651926
"Price Analysis, Dec 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.28531516 0.3554227  0.3592621 ],neutral,-0.07010755
"Price Analysis, December 01: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.28776994 0.3567235  0.35550663],negative,-0.068953544
Why Slowing ICO Avalanche Benefits Blockchain's Image,[0.2843405  0.38512057 0.3305389 ],negative,-0.10078007
The Motley Fool: Bitcoin’s Biggest Competition Is Litecoin,[0.29145268 0.37308446 0.3354629 ],negative,-0.08163178
Ethereum Breaks $500 For First Time In Cross-Crypto Frenzy,[0.2729452  0.38644302 0.34061185],negative,-0.11349782
"Increasing Adoption Demonstrated by Huge Trading Weekend for Bitcoin, Soaring Prices Market-Wide",[0.28858766 0.3603626  0.35104975],negative,-0.07177493
"Bitcoin Eyes $15k in 2018, But Don’t Ditch Forks: Interview With Ronnie Moas",[0.2482983  0.4003315  0.35137016],negative,-0.1520332
Litecoin Price Hits Record High Amidst Very Solid Cryptocurrency Market,[0.289391  0.3700233 0.3405857],negative,-0.0806323
"Price Analysis, November 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",[0.28669298 0.35382658 0.3594805 ],neutral,-0.067133605
"Price Overview: Bitcoin, Ethereum, Litecoin",[0.2868938  0.3541143  0.35899195],neutral,-0.06722048
"Price Analysis, November 22: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.28731975 0.35481676 0.35786355],neutral,-0.067497015
"Price Analysis, November 20: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.2880635  0.35573587 0.35620067],neutral,-0.06767237
Crypto on Main Street: Company Creates Crypto ATMs for Mainstream Use,[0.2892891  0.36344087 0.3472701 ],negative,-0.074151784
"First BTC-LTC Lightning Network Swap Completed, Huge Potential",[0.26046613 0.39421684 0.34531704],negative,-0.1337507
Charlie Lee: Hard Work of Bitcoin Developers Directly Benefits Litecoin,[0.29912955 0.3665752  0.33429524],negative,-0.067445666
"Price Analysis: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, November 13",[0.28180552 0.35153872 0.36665574],neutral,-0.0697332
Bitcoin’s Less Valuable Spawn: Top Six Most Ridiculous Altcoins,[0.29020485 0.36281618 0.3469789 ],negative,-0.07261133
South Korean Exchange Coinone Adds Litecoin to Its Platform,[0.2892687  0.37687275 0.33385855],negative,-0.087604046
"Bjork’s Latest Album Available With Bitcoin, Other Cryptocurrencies, Shows Adoption",[0.29862812 0.36366406 0.33770785],negative,-0.06503594
How to Protect Yourself From the CryptoShuffle Trojan,[0.26630467 0.39435798 0.33933732],negative,-0.12805331
"Price Analysis, Nov. 2: Bitcoin, Ethereum, Litecoin",[0.28412992 0.35153264 0.36433744],neutral,-0.06740272
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 30",[0.28241622 0.3628542  0.35472956],negative,-0.08043799
"Price Analysis, October 28: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.28757432 0.35352406 0.3589016 ],neutral,-0.06594974
"Price Analysis, Oct 26: Bitcoin, Ethereum, Litecoin",[0.28278518 0.35068664 0.3665282 ],neutral,-0.06790146
Managing Enormous Risk: Bitcoin and Altcoin Investment Strategies,[0.26332352 0.3861601  0.35051638],negative,-0.12283659
"Price Analysis, October 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",[0.28690022 0.3537605  0.35933924],neutral,-0.06686029
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 23",[0.2815181  0.3644237  0.35405815],negative,-0.08290559
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 21",[0.28115124 0.36398146 0.35486728],negative,-0.08283022
"Bitcoin, Ethereum, Litecoin: Price Analysis, October 19",[0.279615   0.366254   0.35413098],negative,-0.08663899
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 18",[0.28151587 0.3644794  0.3540047 ],negative,-0.082963526
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 16",[0.2804337  0.36498865 0.3545777 ],negative,-0.08455494
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 13",[0.2820325  0.36258876 0.35537878],negative,-0.08055627
"Bitcoin, 9 Top Altcoins Capture 90% Crypto Market Share With $150 Bln Cap",[0.29614863 0.353977   0.34987438],negative,-0.057828367
"Bitcoin, Ethereum, Litecoin: Price Analysis, October, 12",[0.27835864 0.3690379  0.3526035 ],negative,-0.09067926
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 11",[0.28189245 0.3641185  0.35398912],negative,-0.08222604
"Don’t Fear Forks, There’s Only One Bitcoin",[0.27602255 0.3844569  0.33952048],negative,-0.10843435
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 09",[0.28189602 0.36721268 0.35089132],negative,-0.08531666
No Beating Bitcoin in Third Quarter as Altcoins Wilt Away,[0.28943455 0.37046397 0.34010154],negative,-0.081029415
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 06",[0.27878815 0.37226325 0.34894857],negative,-0.0934751
"Bitcoin, Ethereum, Litecoin: Price Analysis, October 5",[0.28302833 0.36089626 0.35607544],negative,-0.077867925
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 04",[0.2812049  0.36662748 0.35216758],negative,-0.085422575
"Bitcoin Fees Chasing Businesses Away, Dash, Litecoin Benefit",[0.26322097 0.39459354 0.34218547],negative,-0.13137257
"Coinbase SegWit2x Silence Sparks Charlie Lee Forecast, User Petition",[0.25947466 0.39622134 0.344304  ],negative,-0.13674667
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 2",[0.28404787 0.35715503 0.3587971 ],neutral,-0.07310715
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 29",[0.2836525  0.35907856 0.3572689 ],negative,-0.07542604
"Bitcoin, Ethereum, Litecoin: Price Overview",[0.27207598 0.3866541  0.34126988],negative,-0.11457813
Tokenization: The Force Behind Blockchain Technology,[0.2827267  0.37610984 0.34116352],negative,-0.09338313
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 27",[0.28305572 0.35954344 0.35740083],negative,-0.07648772
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 25",[0.28033036 0.36365598 0.35601372],negative,-0.083325624
SegWit: First Steps To Ecosystem,[0.2589556 0.4091375 0.3319069],negative,-0.15018189
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 22",[0.28153312 0.36250564 0.3559612 ],negative,-0.08097252
"Bitcoin, Ethereum, Litecoin: Price Analysis, September 21",[0.27995    0.36230275 0.35774723],negative,-0.08235276
"New Sources for News and Data on ICOs, Cryptocurrencies",[0.25759125 0.40255478 0.33985394],negative,-0.14496353
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 20",[0.28044787 0.36577642 0.35377577],negative,-0.08532855
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 18",[0.28129527 0.3634718  0.35523292],negative,-0.08217654
"Bitcoin, Ethereum, Litecoin: Price Analysis, September 16",[0.2772702  0.36556447 0.35716534],negative,-0.08829427
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 15",[0.27957666 0.36590698 0.35451633],negative,-0.086330324
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 13",[0.28158686 0.36247137 0.35594177],negative,-0.080884516
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 11",[0.28063425 0.36409146 0.35527426],negative,-0.0834572
"Altcoins Use Bitcoin Ecosystem to Leapfrog Forward, Grow Faster",[0.28868684 0.36757082 0.3437423 ],negative,-0.078883976
Altcoins Market: Monthly Overview,[0.27648354 0.38394827 0.3395682 ],negative,-0.10746473
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 8",[0.281581   0.36054727 0.35787168],negative,-0.07896626
"Breaking: Bitcoin, Altcoin Prices Tumble up to 25% on China Exchange Ban Rumors",[0.29749683 0.35761058 0.3448926 ],negative,-0.060113758
"Bitcoin, Ethereum, Litecoin: Price Analysis",[0.27624577 0.37467396 0.3490803 ],negative,-0.09842819
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin:  Price Analysis, September 6",[0.28279674 0.3607705  0.35643277],negative,-0.07797375
"Litecoin Spikes, Highest Ever Trading Volume on GDAX",[0.2858646  0.37161222 0.3425232 ],negative,-0.08574763
Another Bitcoin New York Agreement Partner Cancels SegWit2x Support,[0.2803337  0.3824975  0.33716878],negative,-0.10216379
Bitcoin Price At $4750 And Counting As Charlie Shrem Calls Below $100k ‘Cheap’,[0.29313675 0.36192203 0.34494126],negative,-0.06878528
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 31",[0.28078824 0.34881973 0.37039202],neutral,-0.06803149
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 29",[0.28404588 0.3575862  0.35836795],neutral,-0.07354033
"Bitcoin Price Hits New All-Time High, Industry Expects $5000",[0.2867991  0.36866018 0.34454072],negative,-0.08186108
Insider Crypto Tips: Who to Back for Big Bucks,[0.26559862 0.39315152 0.34124985],negative,-0.1275529
"Litecoin ‘Milestone’ Trading Sends Price Over $60, Market Cap Hits $3 Bln",[0.28827554 0.3708259  0.34089857],negative,-0.08255035
"Analysis of Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 25",[0.28604376 0.35390475 0.3600515 ],neutral,-0.06786099
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 24",[0.28206432 0.3593903  0.35854545],negative,-0.07732597
Litecoin Resurges into Top 5 in Market Capitalization Ranking,[0.286571   0.37923056 0.33419842],negative,-0.09265956
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 22",[0.28182933 0.3625376  0.35563308],negative,-0.080708265
Litecoin to Become One of The Best Investment Options: Geoffrey Caveney,[0.26267454 0.39656067 0.3407648 ],negative,-0.13388613
"Bitcoin, Ethereum, Litecoin: Price Analysis, August 17",[0.28293002 0.35874116 0.35832876],negative,-0.07581115
"$8,000 Bitcoin is Possible if it Follows Litecoin’s Post-SegWit Example",[0.29422224 0.35549653 0.35028127],negative,-0.06127429
Bitcoin Satellites? Blockstream Hints at “Coming” First Release,[0.28540286 0.37965316 0.33494398],negative,-0.09425029
"Price Analysis, August 11: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.28604367 0.35342592 0.3605304 ],neutral,-0.067382246
"Bitcoin Tops $3,500, Commentators Forecast Pause and Bigger Rise",[0.28497684 0.37890458 0.33611858],negative,-0.09392774
"Price Analysis, August 10: Bitcoin, Ethereum, Litecoin, ZCash",[0.28615952 0.3624155  0.35142502],negative,-0.07625598
"Price Analysis, August 9: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.2851905  0.3533571  0.36145237],neutral,-0.06816661
Why Japan Only Briefly Became Largest Bitcoin Exchange Market,[0.26979032 0.3961439  0.33406574],negative,-0.12635359
"Litecoin Sustains Price Rise, Posts More Than $1 Bln of Trading Volume in Early July 2017",[0.2905279 0.3699344 0.3395377],negative,-0.0794065
Short-Term Money or Faith in Crypto? Why VCs Invest in ICOs,[0.26857507 0.39685363 0.3345713 ],negative,-0.12827855
"Bitcoin Price Could Exceed $100,000 by 2021: Harvard Academic",[0.25052136 0.39934084 0.35013783],negative,-0.14881948
"Price Analysis, August 7: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.28550047 0.3537803  0.3607192 ],neutral,-0.06827983
"Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic: Price Analysis, August 4",[0.2765223  0.36497957 0.35849813],negative,-0.08845726
"Bitcoin Price Eyes $2,900, Bitcoin Cash Crashes Towards All-Time Lows",[0.2747169  0.38797012 0.33731294],negative,-0.113253206
"Price Analysis, August 3: Bitcoin, Ethereum, Litecoin",[0.28380957 0.3478573  0.36833313],neutral,-0.064047724
"Price Analysis, August 2: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.28599268 0.3537087  0.36029863],neutral,-0.06771603
Litecoin Founder Not Worried About Bitcoin Cash Moving into Altcoin Scene: CNBC,[0.2693382  0.38078126 0.3498806 ],negative,-0.11144307
"Price Analysis, August 1: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.2861053  0.35345554 0.36043915],neutral,-0.06735024
"Altcoins: July Overview. Ethereum, Ripple, Litecoin, NEM, Dash",[0.28601885 0.3680666  0.3459145 ],negative,-0.08204776
Cryptocurrency Exchange BitcoinFundi Now Allows to Trade Dash,[0.29216173 0.3766664  0.33117178],negative,-0.084504664
"Price Analysis, July 31: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.28786805 0.35367006 0.35846192],neutral,-0.06580201
Bitcoin “Hodlers” Rejoice Over Dicey August 1 As Litecoin Looks Shaky,[0.29318708 0.3705692  0.33624372],negative,-0.07738212
"Rumors of Insolvency Circulate Among Users of Bitcoin Exchange Poloniex, Support Slow",[0.28031194 0.38500863 0.33467942],negative,-0.10469669
"Bitcoin Pool Bixin Calls for Restraint, Fears Hashrate Black Hole",[0.27446395 0.37943968 0.3460964 ],negative,-0.10497573
Former Bitcoin Exchange Cryptsy CEO Ordered to Pay $8.2 Mln in Class-Action Lawsuit,[0.2757317  0.38635832 0.33790997],negative,-0.11062661
Lysergi Recommends Litecoin Over Bitcoin to Customers,[0.28958708 0.3784722  0.33194074],negative,-0.08888513
"Price Analysis, July 28: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",[0.28672335 0.35537696 0.3578997 ],neutral,-0.06865361
Could Litecoin Become Better Investment Than Bitcoin Soon?,[0.27376118 0.3903018  0.33593705],negative,-0.11654061
"Price Analysis, July 27: Bitcoin, Ethereum, Litecoin, ZCash",[0.2868237  0.36299336 0.35018298],negative,-0.07616967
"Litecoin Terminals Pop Up Across US, UK and Canada Amidst Surging Demand",[0.284659  0.3744571 0.3408839],negative,-0.08979809
"Price Analysis, July 26: BTC, ETH, XRP, LTC, ETC",[0.2924199  0.3596724  0.34790763],negative,-0.06725249
"Price Analysis, July 25: BTC, ETH, XRP, LTC, ETC",[0.29181847 0.36056703 0.34761444],negative,-0.06874856
"As Japan Bitcoin Exchanges Cancel Shutdowns, Poloniex Leaves All Options Open",[0.278233   0.3824616  0.33930543],negative,-0.104228616
LocalCoinATM Now Supports Litecoin in Toronto,[0.29184514 0.3738829  0.33427194],negative,-0.08203775
"Price Analysis, July 24: BTC, ETH, XRP, LTC, ETC",[0.29231322 0.36099243 0.34669435],negative,-0.06867921
Dash Price Soars After Getting Accepted on App Store,[0.2911774  0.37022343 0.3385992 ],negative,-0.07904604
BIP 91 Lockin Leads Bitcoin Higher Despite Weekend Worries,[0.2893895  0.37298024 0.33763027],negative,-0.083590746
"Bitcoin Price Posts Biggest Weekly Candle, Earns Tulip Mania Comparison",[0.28058738 0.38479483 0.33461776],negative,-0.104207456
"Price Analysis: Bitcoin, Ethereum, Litecoin",[0.27679056 0.3400046  0.38320482],neutral,-0.063214034
"Suddenly, Bitcoin Price Shoots Up To $2500 As Poloniex Halts Litecoin Trading",[0.28191566 0.3820321  0.33605224],negative,-0.10011643
"Buckle Up: Bitcoin Price Heads For Below $2,000 As August 1 Nears",[0.28107584 0.3827537  0.33617043],negative,-0.101677865
"Price Analysis: BTC, LTC, ETH",[0.28759193 0.35357523 0.3588328 ],neutral,-0.065983295
Japan’s Bitcoin Exchanges Getting Ready To Secure Smooth Operations After August 1,[0.29311287 0.36519438 0.3416927 ],negative,-0.072081506
"With ICO Coming Under Attack, Market Participants Still Wary of Govt Regulation",[0.2909345  0.3741252  0.33494028],negative,-0.08319071
"BTC, ETH, LTC: Price Analysis on July 6",[0.28142422 0.34395298 0.37462282],neutral,-0.06252876
"Bitcoin, Litecoin Post New Gains In Buoyant Crypto Markets",[0.2898979  0.36796176 0.3421404 ],negative,-0.078063875
Two NYC Private Preschools Now Accept Cryptocurrencies for Tuition Fee Payments,[0.2951833  0.36418372 0.340633  ],negative,-0.06900042
"BTC, ETH, LTC: Price Analysis",[0.28428644 0.34716702 0.36854652],neutral,-0.062880576
Billionaire Fortress Investor: Cryptocurrencies Will Be Worth $5 Trillion by 2022,[0.28493726 0.35836074 0.35670197],negative,-0.073423475
Litecoin’s Charlie Lee Refutes Rumours He Is Satoshi Nakamoto,[0.2932354  0.34961888 0.35714573],neutral,-0.05638349
Another Crypto Massacre in the Making? Big Players Subdued by Slumps,[0.26731437 0.39045858 0.342227  ],negative,-0.12314421
Petition Requests for Jeff Bezos and Amazon to Accept Bitcoin and Litecoin As Payments,[0.29857168 0.35212052 0.34930778],negative,-0.053548843
"Price Analysis: ETH, BTC, LTC",[0.2833554  0.35159102 0.3650536 ],neutral,-0.068235606
Litecoin Leads Altcoin Retreat as SegWit Optimism Grips Bitcoin Again,[0.28509825 0.37919825 0.33570343],negative,-0.0941
"Hitting Over $2 Bln Market Cap, Litecoin Stole Crypto Show Last Week",[0.29330403 0.3662666  0.34042937],negative,-0.07296258
"Crypto Markets Fight Off Slump, Ripple And IOTA Underperform",[0.28920674 0.37008318 0.34071007],negative,-0.08087644
IOTA Trades Over $38 Mln Within 24 Hours on Bitfinex,[0.28449655 0.34688294 0.3686205 ],neutral,-0.062386394
"Litecoin’s Charlie Lee Quits Coinbase, Receives $12,000 Donation",[0.25832838 0.39353707 0.34813452],negative,-0.1352087
"Bitcoin Loses Crypto Dominance Position, Startups Eye Altcoins",[0.28144294 0.369796   0.348761  ],negative,-0.08835307
Bitcoin Block Size Debate Causing Investors to Switch to Altcoins,[0.2924937  0.35592157 0.3515847 ],negative,-0.063427866
"Price Analysis: BTC, ETH, ETC And LTC",[0.27618074 0.3767692  0.3470501 ],negative,-0.10058847
"Bitcoin, Litecoin Exchange Platform Under DDOS Attack, Security Inadequate",[0.2710129 0.3937969 0.3351902],negative,-0.12278399
"Price Analysis For USDT, BTC, ETH, LTC",[0.27660197 0.3739849  0.3494131 ],negative,-0.09738293
"Cryptocurrency Trading Volume Hits $4.3 Bln, Nears Stock Exchange Volume",[0.26994082 0.38994062 0.34011856],negative,-0.119999796
