sentence,logit,prediction,sentiment_score
The latest analytical overview and trading suggestions,[0.03114039 0.02539959 0.94346005],neutral,0.005740797
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
Bitcoin fees are making commerce with the digital currency impractical for companies; Dash and Litecoin sought as alternatives,[0.02389276 0.63289034 0.34321693],negative,-0.6089976
Coinbase’s lack of clarity over SegWit2x has resulted in Charlie Lee giving an unofficial forecast and users creating a petition.,[0.0077614  0.94454396 0.04769469],negative,-0.93678254
Japan and Singapore are taking over Chinese traders. What will happen to the prices? See to find out.,[0.02355704 0.08310832 0.8933346 ],neutral,-0.059551284
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
"The market hasn’t settled yet, will we see the same volatility this week?",[0.05765214 0.09698953 0.8453583 ],neutral,-0.03933739
Tokenization is an intrinsic part of the Blockchain technology that serves the purpose of platform identification and accessibility,[0.04168501 0.01545584 0.9428591 ],neutral,0.026229167
Latest trading review on most popular cryptocurrencies,[0.03140295 0.03195207 0.9366449 ],neutral,-0.0005491227
Latest price overview and trading suggestions.,[0.03223052 0.04097579 0.9267937 ],neutral,-0.008745264
"Good news for SegWit, as Charlie Lee manages to perform first On-Chain Atomic Swaps.",[0.9437401  0.01490253 0.04135727],positive,0.9288376
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
The latest analytical overview. The past week proved highly challenging for the whole market. Bitcoin graphs show that the market withstood this test with forbearance.,[0.31210783 0.58307666 0.10481553],negative,-0.27096882
Companies are exploring new ways to offer valuable information for cryptophiles.,[0.22806455 0.01138124 0.7605542 ],neutral,0.21668331
Latest trading review on top 5 cryptocurrencies.,[0.02938435 0.04491184 0.9257039 ],neutral,-0.015527492
Analytical review on top 5 cryptocurrencies.,[0.04116614 0.02097079 0.9378631 ],neutral,0.020195352
"Price analysis for Bitcoin, Ethereum, Litecoin",[0.03853736 0.01465503 0.9468077 ],neutral,0.023882333
Has the market ever been so volatile before? Don’t miss the latest analytical overview on prices.,[0.03370288 0.06452844 0.9017686 ],neutral,-0.030825559
Daily analytical price overview.,[0.02520223 0.02953295 0.9452648 ],neutral,-0.0043307208
The latest price review on top 5 cryptocurrencies.,[0.03504241 0.02574073 0.93921685],neutral,0.009301683
"Bitcoin maintains lead over the competition, but altcoins have one significant advantage.",[0.85338396 0.01253291 0.13408317],positive,0.84085107
Top 9 Altcoins Analyzed,[0.03511256 0.02390847 0.94097894],neutral,0.011204086
The latest price review on top 5 cryptocurrencies.,[0.03504241 0.02574073 0.93921685],neutral,0.009301683
"China is rumored to be banning exchanges once again, sending Bitcoin and altcoin prices nosediving.",[0.01159871 0.94905716 0.03934414],negative,-0.93745846
The latest analytical overview.,[0.03839713 0.01981455 0.94178826],neutral,0.018582582
The market is extremely volatile these days. See the analytical overview to find out more about the prices.,[0.02294797 0.04142484 0.9356272 ],neutral,-0.018476877
"Litecoin rose in value to over $90 per coin on the highest ever trading volumes on GDAX, driven by Lightning Network success and geopolitical tension.",[0.952487   0.01671409 0.03079889],positive,0.9357729
The future of the hard fork looks increasingly shaky as F2pool signals it has stopped supporting SegWit2x.,[0.01090372 0.9588568  0.03023938],negative,-0.9479531
Bitcoin is hovering around all-time highs of $4750 as Litecoin gains 20 percent to hit a record $76.,[0.93086416 0.02634657 0.04278927],positive,0.9045176
"After multiple retests, the $4400 resistance zone has been hit by a powerful impulse. Though not so long ago, one can assume that the new resistance zone in the BTC/USD pair is $4650.",[0.45031458 0.26766804 0.28201732],positive,0.18264654
The latest price review on top 5 cryptocurrencies.,[0.03504241 0.02574073 0.93921685],neutral,0.009301683
Bitcoin has hit a new highest-ever price of $4576 as enthusiasm builds for $5000 target.,[0.8753652  0.01863275 0.10600208],positive,0.8567324
Five top cryptocurrencies share their favourite long term picks,[0.05860538 0.02370364 0.917691  ],neutral,0.03490174
Litecoin has passed $60 and hit a $3 bln market cap for the first time in its history.,[0.93418    0.03443421 0.03138573],positive,0.8997458
Cointelegraph latest price review.,[0.02576416 0.05981604 0.9144198 ],neutral,-0.03405188
"Price analysis for Bitcoin, Ethereum, Litecoin",[0.03853736 0.01465503 0.9468077 ],neutral,0.023882333
Litecoin has re-entered the top five ranking in terms of market capitalization (cap) as of late August 2017 due mainly to the reawakened support from Southeast Asian investors.,[0.95531666 0.02047512 0.02420828],positive,0.9348415
The latest price review on top 5 cryptocurrencies.,[0.03504241 0.02574073 0.93921685],neutral,0.009301683
"Seeking Alpha analyst forecasts that the “silver” in the world of cryptocurrencies, Litecoin, has the capability to become one of the best investing options in the market.",[0.8550503  0.00688591 0.13806382],positive,0.84816444
"Price analysis for Bitcoin, Ethereum, Litecoin.",[0.03399586 0.01642806 0.949576  ],neutral,0.017567791
"Many industry players are expecting that Bitcoin will experience the same price growth as Litecoin following SegWit activation. Who’s ready for $8,000 Bitcoin?",[0.1812746  0.01166729 0.8070581 ],neutral,0.1696073
"Blockstream has hinted its flagship product will involves satellites upon release, leading to industry-wide speculation.",[0.17737912 0.02933564 0.7932852 ],neutral,0.14804348
The latest price review.,[0.02636697 0.0481301  0.92550296],neutral,-0.021763131
"Bitcoin has reached $3,500 across multiple trackers as commentators eye a stabilization or even further growth.",[0.9345568  0.01866838 0.04677476],positive,0.9158884
"Price analysis for Bitcoin, Ethereum, Litecoin and Zcash",[0.0411903  0.01441468 0.94439507],neutral,0.026775613
"Price analysis on BTC, ETH, XRP, LTC, ETC, August 9.",[0.02605442 0.0257375  0.94820803],neutral,0.0003169179
"Earlier this week, Cointelegraph reported that the Japanese Bitcoin exchange market surpassed the US to become the world’s largest exchange market by daily trading volume.",[0.9007217  0.00962754 0.08965071],positive,0.8910942
"The digital currency called “digital silver” posted a trading volume of more than $1 bln on July 5, 2017, allowing it to briefly surpass Bitcoin’s volume.",[0.8844363  0.01153181 0.10403186],positive,0.8729045
"Some VC firms may see a short-term money making project in cryptocurrencies while many VC firms and angel investors truly believe in the technologies offered by Bitcoin, Ethereum and other cryptocurrencies.",[0.17280528 0.00958742 0.8176073 ],neutral,0.16321786
"A Harvard academic and Bitcoin investor has suggested the cryptocurrency could pass $100,000 in under 4 years.",[0.78985494 0.0113998  0.19874524],positive,0.77845514
"Check the latest Cointelegraph price review on BTC, ETH, XRP, LTC and ETC.",[0.03088153 0.01939999 0.9497185 ],neutral,0.011481542
"Price analysis on BTC, ETH, XRP, LTC, ETC, August 4",[0.02845634 0.02542853 0.94611514],neutral,0.0030278116
"Bitcoin Cash is slipping towards new all-time lows as Bitcoin challenges $2,900 in vastly different price performances.",[0.01103386 0.97151023 0.01745588],negative,-0.9604764
"Check the price analysis for Bitcoin, Ethereum and Litecoin",[0.03657876 0.01471812 0.94870317],neutral,0.021860637
"Price analysis on BTC, ETH, XRP, LTC, ETC, August 2",[0.02851673 0.02743885 0.9440444 ],neutral,0.0010778755
Litecoin Founder Charlie Lee brushes off any worries and anxiety regarding Bitcoin Cash’s coming into the picture of growing altcoin scene.,[0.5377295  0.03765936 0.42461112],positive,0.50007015
"Price analysis on BTC, ETH, XRP, LTC, ETC, August 1",[0.02777375 0.03113686 0.94108933],neutral,-0.0033631157
Altcoins Market July Overview.,[0.02338721 0.04503748 0.9315753 ],neutral,-0.021650271
Zimbabwe-based cryptocurrency exchange BitcoinFundi has started to incorporate other cryptocurrencies beyond Bitcoin including Dash and Litecoin to its network.,[0.27580905 0.00817799 0.71601295],neutral,0.26763105
"Price analysis on BTC, ETH, XRP, LTC, ETC, June 31.",[0.02662042 0.02187313 0.95150644],neutral,0.004747292
“Hodlers” think there is no point taking a chance if they are sure which side will win between BTC and BCH.,[0.09000272 0.03849589 0.8715014 ],neutral,0.05150683
Rumors have been circulating about the possible insolvency of Poloniex prompting its users to share their own dissatisfaction with the platform and increasing frustration for the lack of timely customer support.,[0.00895831 0.9689219  0.02211985],negative,-0.95996356
"As the respective pools and exchanges release reports regarding their position on the impending Bitcoin Cash (BCC) fork, Bixin has joined the group, offering guidance and calling for unity around the Bitcoin network.",[0.7416729  0.01203332 0.24629378],positive,0.72963953
US district judge has ordered cryptocurrency exchange platform Cryptsy CEO to pay $8.2 mln in damages towards its customers,[0.01727941 0.9428526  0.03986791],negative,-0.9255732
"Lysergi, a supplier of research chemicals and other products, is recommending the cryptocurrency Litecoin over the more popular Bitcoin to its customers.",[0.32492688 0.01142114 0.66365194],neutral,0.31350574
"Price analysis on BTC, ETH, XRP, LTC, ETC, June 28",[0.02869149 0.02549983 0.9458087 ],neutral,0.0031916648
Altcoins such as Litecoin shows a lot of promise to potentially overtake Bitcoin.,[0.90561134 0.00812546 0.08626314],positive,0.89748585
"Check the price analysis for Bitcoin, Ethereum, Litecoin and ZCash.",[0.03764471 0.01448698 0.9478683 ],neutral,0.023157734
Litecoin ATMs are reportedly popping up around the globe as the numbers have doubled in making it a market leader in digital currency-supported banking terminals.,[0.9008292  0.00828028 0.0908905 ],positive,0.8925489
"Analysis on the demand and supply levels for BTC, ETH, XRP, LTC, ETC, June 26",[0.0316022  0.02969714 0.9387006 ],neutral,0.001905065
"Analysis on the demand and supply for BTC, ETH, XRP, LTC, ETC, June 25",[0.03219587 0.02506281 0.9427413 ],neutral,0.007133063
Poloniex is not committing itself to any particular outcomes of a potential Bitcoin split next week in contrast with other exchanges.,[0.04327009 0.02667952 0.9300504 ],neutral,0.016590567
LocalCoinATM now supports Litecoin transactions in Toronto.,[0.07964365 0.00856942 0.911787  ],neutral,0.071074225
"Analysis on the demand and supply for BTC, ETH, XRP, LTC, ETC, June 24",[0.03184182 0.02766315 0.940495  ],neutral,0.004178673
"Dash is currently the seventh biggest digital currency in the world in terms of the total market cap, which is valued at about $1.4 bln and has been increasing after getting accepted on the App Store.",[0.9359854  0.01307779 0.05093689],positive,0.9229076
BIP 91 Lockin Leads Bitcoin Higher Despite Weekend Worries.,[0.90771765 0.05925058 0.03303182],positive,0.84846705
Bitcoin has earned a comparison with Tulip Mania as its rise sees mainstream media struggle to come up with new metaphors.,[0.279051  0.0727379 0.6482111],neutral,0.2063131
"Just as other cryptocurrencies, BTC was subject to the overwhelming correction. BTC experienced a harsh fall with a clear $1,800 to $1,900 support zone.",[0.03148427 0.9564059  0.01210983],negative,-0.92492163
Bitcoin has breached $2500 once again as a bull run gets underway following the weekend’s losses.,[0.76348823 0.20691873 0.02959301],positive,0.5565695
"Bitcoin is just $70 off dropping below $2,000 as hard fork pressure appears to unsettle markets.",[0.04545699 0.936224   0.018319  ],negative,-0.890767
"The overwhelming market correction last week took its toll on the mood of altcoins holders. BTC was as well subject to correction, although not so dramatic.",[0.01680866 0.94301724 0.04017412],negative,-0.92620856
"Japanese Bitcoin exchanges and companies line up to secure smooth operation irrelevant of August 1, when a scenario of Bitcoin forking, or breaking into two separate chains, is possible if no enough parties agree to signal for BIP148.",[0.12254983 0.10129771 0.7761525 ],neutral,0.021252118
"If you are getting into ICO's, do it for the quick hit and get out or look for the proper ideas with proven board members, forecasts etc. Think about their idea as to whether it really is going to solve a problem or create something new.",[0.05395024 0.02003848 0.92601126],neutral,0.033911757
"Check the price analysis for Bitcoin, Ethereum and Litecoin. The forecast concerning the BTC/USD trading pair has not altered much since the previous review.",[0.05825539 0.05788468 0.8838599 ],neutral,0.0003707111
"Bitcoin has reclaimed $2,600 once again as Litecoin pushes over $50 in renewed momentum.",[0.93744665 0.01732314 0.04523024],positive,0.9201235
"Two NYC montessoris are now accepting cryptocurrencies such as Bitcoin, Liltecoin and Ethereum as tuition fee payments.",[0.07874653 0.01444236 0.90681106],neutral,0.06430417
"Check the price analysis for Bitcoin, Ethereum and Litecoin.",[0.03730487 0.01437113 0.948324  ],neutral,0.022933744
Billionaire investor Michael Novogratz explains that the cryptocurrency market will be worth $5 trillion by 2022.,[0.12084409 0.00909641 0.8700595 ],neutral,0.111747675
"Due to a mysterious project appearing on the MIT website featuring Litecoin, some say that Litecoin founder Charlie Lee is Satoshi Nakamoto, to which Lee lightly responds, “I’m outed!”",[0.02077781 0.68222404 0.29699823],negative,-0.6614462
"As early as 04:30 GMT+2 on Sunday, up to top 34 on CoinMarketCap were all in pimento red bleeding profusely like there has been a knife battle between some savages.",[0.02989664 0.7774231  0.19268028],negative,-0.74752647
Amazon customer made a petition directly addressed to its CEO Jeff Bezos to accept Bitcoin and Litecoin as mode of payments on the e-commerce platform.,[0.13859975 0.04624002 0.8151603 ],neutral,0.09235973
"Price analysis for Bitcoin, Ethereum and Litecoin.",[0.03426673 0.01580747 0.94992584],neutral,0.018459255
Litecoin’s sudden rise is tailing off as Bitcoin reverses altcoin fortunes on the back of SegWit optimism.,[0.12295575 0.84521043 0.03183388],negative,-0.7222547
"Litecoin pushed aside IOTA, NEM and Ethereum Classic to become again the number 4 cryptocurrency.",[0.6267315  0.00911355 0.36415493],positive,0.61761796
"Bitcoin, Ethereum and Litecoin are leading reversal of losses seen earlier this week as value returns to cryptomarkets.",[0.37603387 0.5810618  0.04290435],negative,-0.20502791
"On Tuesday, Bitfinex listed IOTA on its platform, the first distributed ledger protocol that goes beyond blockchain through its core invention Tangle.",[0.12055852 0.00835498 0.8710865 ],neutral,0.11220354
"Litecoin creator Charlie Lee has started his full-time work on Litecoin celebrating a $12,000 donation.",[0.13470954 0.01186098 0.8534295 ],neutral,0.122848555
Bitcoin’s dominance in crypto market has dropped from 85% to under 50%.,[0.00763423 0.97202116 0.02034453],negative,-0.96438694
"With Bitcoin block size debate issues, some investors are switching to Altcoins",[0.05283663 0.22447132 0.722692  ],neutral,-0.17163467
"Price analysis for Bitcoin, Ethereum, Ethereum Classic and Litecoin.",[0.03775449 0.01409233 0.9481532 ],neutral,0.023662157
Bitcoin/Litecoin Exchange platform BTC-E has been under DDOS attack for the second time this year.,[0.00932397 0.96497893 0.02569707],negative,-0.955655
"Weekly price analysis for USDT, Bitcoin, Ethereum and Litecoin.",[0.02604815 0.02143597 0.95251584],neutral,0.0046121813
"On May 25, cryptocurrency trading volume hit $4.3 bln. Bitcoin, Ethereum, Ripple, Ethereum Classic, Litecoin and NEM drove the cryptocurrency trading volume to new all-time highs.",[0.82101685 0.01775737 0.1612258 ],positive,0.8032595
Ethereum Classic has become the fifth largest cryptocurrency in the world after surpassing the market cap of Litecoin.,[0.89313275 0.00714215 0.09972522],positive,0.8859906
"Check the price analysis for USDT, Bitcoin, Ethereum and Litecoin.",[0.03534761 0.01474452 0.9499079 ],neutral,0.020603087
Bitcoin has led another huge uptick in cryptocurrency prices but talk is fixated on network scaling.,[0.6074082  0.26897004 0.12362168],positive,0.33843818
"As Bitcoin Continues to grow, some altcoins are not being left behind either. Last week there was an intense competition on the top 10 of CoinMarketCap with some casualties being posted.",[0.02993442 0.9247701  0.04529542],negative,-0.8948357
As the content management platform Yours announces it will launch with Litecoin instead of Bitcoin. The altcoin releases its ambitious 2017 roadmap.,[0.07933182 0.01120444 0.90946376],neutral,0.06812738
"NEM posts big gains Thursday, beating other top ten altcoins to add 55% in 24 hours.",[0.94796824 0.02051089 0.03152084],positive,0.92745733
Bitcoin and altcoins’ price growth stirred curiosity of ignorant newbies who are easily milked by con artists. Here how to spot them.,[0.07292327 0.01961927 0.9074574 ],neutral,0.05330401
"Blockstream has sent the first Litecoin microtransaction of 1 litecoin satoshi, which was settled in “under a second,” it reports.",[0.27455485 0.0175911  0.70785403],neutral,0.25696376
"Check the price analysis for Bitcoin, Ethereum, Litecoin and Ripple.",[0.03847682 0.01375133 0.94777185],neutral,0.024725493
"Nick Ayton reports on another exciting week in London, with Gibraltar rapidly becoming the most progressive center in EU, SpaceCoin going to Planet-1F, the real Satoshi appearing again.",[0.25249594 0.00993341 0.73757064],neutral,0.24256253
Litecoin’s SegWit activation day has seen it beat Tuesday’s altcoin rout to gain 38%.,[0.9504691  0.0176555  0.03187549],positive,0.9328136
"Litecoin’s market cap has crossed the $1 billion mark to join the three other major networks - Bitcoin, Ethereum and Ripple.",[0.85344356 0.00686771 0.13968872],positive,0.84657586
The rise in demand toward Litecoin pushed digital currency exchanges in major regions to add trading support for Litecoin users and investors.,[0.94575024 0.0121743  0.04207554],positive,0.9335759
"See the price analysis of Bitcoin, Ethereum, Litecoin and Ethereum Classic",[0.03610667 0.01626852 0.9476248 ],neutral,0.01983815
"Ethereum has maintained its upward trend and momentum over the past seven days, recording a staggering $3.7 bln increase in market cap, from $5.7 bln to $9 bln.",[0.9529007  0.02212349 0.02497586],positive,0.9307772
"Bitcoin Core’s transaction malleability fix and scaling solution Segregated Witness (SegWit) was activated on Litecoin last week. Since then, Litecoin price massively increased at an exponential rate, due to rising interest from investors and traders.",[0.9317131  0.0140189  0.05426798],positive,0.9176942
Coinbase has added Litecoin to digital currencies to be traded on its platform. This comes as Litecoin is set to activate a SegWit update and the market seems to be reacting positively.,[0.52598095 0.00905326 0.46496576],positive,0.51692766
"Since Satoshi Nakamoto unveiled his cryptocurrency, we’ve witnessed a proliferation of digital cash companies and codebases. Buo only a select few have proven themselves as true contenders to Bitcoin.",[0.22668275 0.01759152 0.7557257 ],neutral,0.20909123
"BitPay CEO Stephen Pair signals progress in Bitcoin upgrade. BitPay wants extension blocks, but no hard forks.",[0.702203   0.01085634 0.2869407 ],positive,0.69134665
"Zhou’er’s Litecoin mining pool LTC1BTC is still mining SegWit blocks and signaling the activation of SegWit, according to various mining statistics providers.",[0.14535958 0.03265662 0.8219838 ],neutral,0.11270295
"For the top 10 altcoins, the fight between the place under the sun never ends. This week Litecoin, ETC and MaidSafeCoin have shown they are not here by accident.",[0.12095696 0.02129345 0.8577496 ],neutral,0.09966351
Litecoin has reached multi-year highs on the back of strong consensus about its future with SegWit enabled.,[0.9523234  0.01657703 0.03109962],positive,0.9357464
"Litecoin is set for SegWit in accordance with community support, a Roundtable group has concluded.",[0.6559005  0.00795992 0.33613962],positive,0.6479406
The world's third largest Bitcoin mining Pool F2Pool finally decides to support Bitcoin Core’s Segregated Witness (SegWit) on both Bitcoin and Litecoin.,[0.80102473 0.00721349 0.1917618 ],positive,0.79381126
"Mining pool BW.com has mined its first SegWit block for Litecoin, creator Charlie Lee thanking the community.",[0.19674914 0.0111323  0.79211855],neutral,0.18561684
"Ehsminer, Paris-based company, is set to shake off Chinese manufacturers of mining equipment from the podium.",[0.08208896 0.6446708  0.27324024],negative,-0.56258184
"Traders of bitcoin often leap from one digital currency to another, spreading their investments across popular currencies such as Ethereum’s Ether (ETH), anonymous currency Monero (XMR) and Litecoin (LTC).",[0.09266835 0.01358713 0.89374447],neutral,0.079081215
"As Coinbase talks of adding LTC buying to its platform, Litecoin and Ethereum are positioning to be the next go-to digital currencies after Bitcoin in Africa.",[0.6623952  0.00871428 0.32889053],positive,0.6536809
SegWit activation probability is driving Litecoin to post-$10 highs not seen for three years.,[0.9336955  0.04303574 0.02326884],positive,0.89065975
Litecoin’s plan to activate SegWit is gradually nearing reality and the market seems to be reacting positively.,[0.9276414  0.01357086 0.05878773],positive,0.91407055
"Saturday, F2Pool mined Segregated Witness (SegWit) blocks for both Bitcoin and Litecoin. Almost immediately after the pool’s signaling of SegWit, major Chinese mining pools were hacked and their hash power was allocated to F2Pool, making F2Pool the single largest mining pool in the world for a brief moment.",[0.03739435 0.39004144 0.57256424],neutral,-0.3526471
"In a major price surge, Dash has nearly doubled market cap over the last month, overtaking Litecoin and Monero to become the fourth most valued cryptocurrency.",[0.93180895 0.01315344 0.05503761],positive,0.9186555
"The Bank of Uganda has issued a public warning about OneCoin, advising the public they are “taking a risk” using unlicensed financial instruments.",[0.02677922 0.86605155 0.10716934],negative,-0.8392723
"Now top three Chinese exchanges suspend Bitcoin and Litecoin withdrawals. Unlike a month for others, BTCC estimates that their withdrawals will be delayed by roughly 10 days.",[0.01003291 0.9073964  0.08257078],negative,-0.8973635
"Charles Lee, a Litecoin creator, on factors to watch out for before investing in an altcoin.",[0.07438852 0.01069791 0.91491354],neutral,0.06369061
"Coinbase CEO Brian Armstrong is the latest cryptocurrency industry figure to lend support to Segregated Witness, also known as SegWit, technology as Bitcoin’s future.",[0.29988042 0.00779556 0.69232404],neutral,0.29208484
