sentence,logit,prediction,sentiment_score
A community site set up to combat XRP fraud claims holders have lost 8.5 million tokens to fake airdrops and YouTube giveaway scams since 2019.,[0.01269585 0.93530196 0.05200213],negative,-0.9226061
XRP price has rebounded since the March crash and looks to tackle key resistance in an attempt to reclaim the $0.30 level.,[0.9517766  0.02012097 0.02810241],positive,0.93165565
"With no formal announcement, former CME exec Miguel Vias has quietly left his role as Head of XRP Markets for Ripple Labs.",[0.02526067 0.3068468  0.6678925 ],neutral,-0.28158614
The bounce in most major cryptocurrencies shows demand at lower levels and also increases the possibility of an up move in the next few days.,[0.03492122 0.9317193  0.03335951],negative,-0.8967981
"Bitcoin breaks $7,000 again, with most of the top 20 cryptocurrencies reporting moderate gains.",[0.92575526 0.03754548 0.03669935],positive,0.88820976
Ripple Labs and its CEO Brad Garlinghouse have filed a lawsuit against Youtube for its alleged complicity in a spate of repeated “XRP giveaway” scams.,[0.0189974  0.8791478  0.10185482],negative,-0.86015046
Many major cryptocurrencies are not seeing follow up buying even after breaking out of resistance. This points to consolidation or a minor dip in the next few days.,[0.02658131 0.9299012  0.04351751],negative,-0.9033199
"From dwindling numbers of Twitter users in Q1 to large-scale liquidations in 2019, reduced engagement has affected the price of XRP.",[0.0077509  0.967498   0.02475112],negative,-0.9597471
Gatehub and Bitstamp are facing lawsuits from a Canadian investor over $4.9 million in alleged losses resulting from misleading info.,[0.01013217 0.95039636 0.03947144],negative,-0.94026417
Most major cryptocurrencies appear ready to start new uptrends after recently bouncing off strong support levels.,[0.9191492  0.05796504 0.02288582],positive,0.8611842
"Airwallex is one of just three Australian ‘unicorns,’ raising $160 million in a round led by ANZ bank and cloud software firm Salesforce.",[0.75690085 0.00748707 0.23561208],positive,0.7494138
"The trading range of most major cryptocurrencies has tightened, meaning a sharp directional move could occur within the next few days.",[0.1374528  0.8293193  0.03322792],negative,-0.6918665
"According to crypto analytics firm Messari, XRP was the worst performing large cap token in 2019 — and this year isn’t shaping up any better.",[0.01380921 0.96277934 0.02341148],negative,-0.94897014
"Most major cryptocurrencies are attempting to bounce off their immediate support levels, which is a huge positive as it suggests buying on dips.",[0.6616588  0.2949398  0.04340141],positive,0.36671904
"In an interview this week, the Morgan Creek Digital CEO revealed reservations about Ripple’s giant XRP hoard and said the majority of altcoins will go to zero.",[0.0459872  0.50796723 0.44604564],negative,-0.46198004
The partnership between Azimo and a Thai bank aims to deliver instant remittance payments with RippleNet.,[0.6481395  0.00693563 0.3449249 ],positive,0.6412038
"Most major cryptocurrencies have turned down from their 50-day moving averages, suggesting that bears are attempting to resume the downtrend.",[0.00913618 0.97014564 0.02071818],negative,-0.96100944
The price of Ripple’s XRP token is testing new multi-year lows as correlation with Bitcoin may be becoming inversely correlated.,[0.01375697 0.9630853  0.02315768],negative,-0.9493283
"Bearish traders are aggressively defending the 50-day SMA on most major cryptocurrencies but once crossed, momentum is likely to pick up.",[0.93686    0.02701654 0.03612346],positive,0.9098435
Many major cryptocurrencies are breaking out of their critical overhead resistance levels and it seems the uptrend is likely to continue for the next few days.,[0.02800118 0.9551413  0.01685741],negative,-0.9271401
Cointelegraph spoke to Ripple’s University Blockchain Research Initiative to find out about Australian law school’s new blockchain course.,[0.09688099 0.0099913  0.8931277 ],neutral,0.08688969
"The institutional digital asset custody provider and Libra association member, Anchorage, has added XRP to its list of supported assets.",[0.25948426 0.0079021  0.7326136 ],neutral,0.25158218
Bitcoin price continues to push higher but major cryptocurrencies should sustain above their 20-day EMA to confirm that the downtrend might be over.,[0.9036838  0.07181635 0.02449994],positive,0.83186746
"Chris Larsen, co-founder of Ripple, has made a full recovery from COVID-19, and called on other recovered patients to donate blood for antibody therapies.",[0.8991749  0.01186335 0.08896167],positive,0.8873116
"Nik Bougalis, a cryptographer, software engineer and lead of the C++ team at Ripple, has published a proposed method for enhancing transaction privacy on the XRP ledger.",[0.18620089 0.00884712 0.80495197],neutral,0.17735377
"After a strong bounce from key support levels, many cryptocurrencies are now struggling to break above the 20-day EMA.",[0.01364134 0.95995677 0.02640198],negative,-0.9463154
Lawsuit accusing Ripple of selling XRP as an unlicensed security includes claims to hedge the possibility that it is not.,[0.0390862  0.24309103 0.7178228 ],neutral,-0.20400482
The Australian National University has partnered with Ripple to develop two Masters courses examining the impact of blockchain on legal disputes.,[0.7039643  0.01089294 0.28514278],positive,0.69307137
"Most cryptocurrencies have bounced off their immediate support levels, a positive as this shows demand at lower levels.",[0.22224972 0.7499679  0.02778236],negative,-0.5277182
Major Spanish bank Santander is extending its Ripple-powered international payments system One Pay FX to Mexico in 2020.,[0.62218    0.00847769 0.36934236],positive,0.6137023
"Fake Google Chrome extensions continue to steal funds from users, with a purported COVID-19 case claiming to have lost 14,000 XRP.",[0.01191554 0.8882593  0.09982516],negative,-0.8763437
"In the wake of the coronavirus pandemic, a number of blockchain firms have stepped up their global relief efforts.",[0.88838387 0.02267974 0.08893634],positive,0.8657041
Most cryptocurrencies have turned down from their overhead resistance levels suggesting a minor correction or period of consolidation will occur in the next few days.,[0.0107666  0.9707437  0.01848962],negative,-0.9599771
The Monetary Authority of Singapore exempted a number of crypto payment services from holding a financial license under the Payment Services Act.,[0.03904727 0.34932724 0.61162543],neutral,-0.31027997
An amended class-action lawsuit accuses Ripple’s CEO of representing himself as bullish on XRP online while simultaneously liquidating his personal holdings.,[0.01470459 0.9200557  0.06523966],negative,-0.9053511
Ripple will allocate funds to non-profit organizations in favor of fighting the coronavirus pandemic.,[0.24803689 0.01049224 0.7414708 ],neutral,0.23754466
XRP price shows a bearish trend remains intact as another massive drop could occur if the current key support level is broken.,[0.07956694 0.9046698  0.01576328],negative,-0.82510287
Many cryptocurrencies are showing signs of buying but traders are cautious as they are yet to break above their critical resistance levels.,[0.20231433 0.69547224 0.10221337],negative,-0.49315792
A fraudulent Google Chrome extension has allegedly stolen as much 1.4 million XRP from users this month alone.,[0.01113391 0.9164985  0.07236766],negative,-0.9053646
"Forte Labs, a known partner of Ripple’s ecosystem project Xpring, has joined new big game developers like Hi-Rez Studios and Netmarble.",[0.20707697 0.00830464 0.7846184 ],neutral,0.19877233
A scam YouTube account is impersonating Ripple CEO Brad Garlinghouse to promote a fake 50 million XRP airdrop.,[0.02309838 0.31253317 0.66436845],neutral,-0.2894348
Bitcoin price remains range bound and several major cryptocurrencies are attempting to break above the overhead resistance levels.,[0.14448658 0.80267316 0.05284024],negative,-0.65818655
U.S.-Latin American remittance provider reveals that Ripple is not being used for remittances in its “core markets.”,[0.1235806  0.01715462 0.85926473],neutral,0.10642597
"Current price action from top cryptocurrencies suggests that the path of least resistance is to the upside, indicating the market could be in the early stages of a new uptrend.",[0.10782973 0.84475917 0.04741115],negative,-0.7369294
Cryptocurrencies are like beer in more ways than meet the eye.,[0.02890122 0.02999784 0.94110096],neutral,-0.0010966174
"Thai fintech DeeMoney has deepened its integration with blockchain-based financial services network RippleNet, further consolidating Ripple’s presence in Asia.",[0.9525168  0.01441383 0.03306945],positive,0.93810296
"As equities markets continue to fall, major cryptocurrencies are likely to remain range-bound for the next few days.",[0.01234498 0.965216   0.02243903],negative,-0.952871
"The crypto markets are showing some buying at lower levels, which is a positive sign as it shows that investors are accumulating on dips.",[0.6883544  0.23476706 0.07687855],positive,0.4535873
"Cryptographer and leading software engineer at a Ripple team, Nik Bougalis, offers advice on remote work management to firms amid the coronavirus pandemic.",[0.1335149  0.02239623 0.84408885],neutral,0.11111867
A class action suit against Ripple Labs may set precedent for cryptocurrencies that aren't securities to face putative claims.,[0.04164431 0.7530927  0.20526291],negative,-0.7114484
The crypto markets are attempting a relief rally but are struggling to sustain the higher levels. This shows that selling is not over yet.,[0.03209399 0.8760456  0.09186042],negative,-0.8439516
The crypto markets are currently facing a strong wave of selling leading traders to focus on whether cryptocurrencies will form panic bottoms soon.,[0.03287835 0.9122626  0.05485906],negative,-0.8793843
The crypto markets have turned down sharply over the weekend and are threatening to wipe out all the gains made in 2020.,[0.00794712 0.9674763  0.02457661],negative,-0.95952916
"Several cryptocurrencies have broken out of their first resistance levels, which suggests that the bulls might be back in the game.",[0.43239018 0.5008388  0.06677099],negative,-0.06844863
Several cryptocurrencies are stuck in a range but if bulls can break above the range several buying opportunities will be open for traders.,[0.18013988 0.32759225 0.49226794],neutral,-0.14745237
The bulls have succeeded in defending the 200-day SMA in most major cryptocurrencies. This is likely to result in a sharp relief rally in the next few days.,[0.9458674  0.02750742 0.02662514],positive,0.91836
MoneyGram has reclassified $11.3 million in “Ripple market development fees” from revenue to contra expenses.,[0.05654855 0.04929633 0.8941551 ],neutral,0.0072522163
